6710955883761403656986375349053365722317098081771391465863344989998577294670821435074700928897301504057308810553282199268358369915031816235544714925631343457570547166143618157551962270075742740556600244216740186403055278332167618813015714528035180399242026191787172317747078795251205228405654928767001198170191446000841988925252699439459834962514399762578723326104031626819507273805193953812681152017900650590959193364028271019796299143193760103663936717468483322874512309263051570107963596628920012719922422860323631035154417210012598669535357025422960698296374304151779863476807064851844682829416690672934815189043351520177336054269664164930637018458985191310517792432132488076370015156630871356186241446474608449125140722771939709048282478522044554009928401477295423176710405069641755635791916698557252663281570726294620771406258775530395761329901391188215364630752814827258893692597513669734010330506767155054157698623706886692728997800735290853524553944018069492720642621835332457878804794414388,-405311732647168267661044295207921314587515746014668258005991380867378653627731513114020865579848886174409154739239547455492790914645509197319127218360401481571503117863721414024837244257526625831431196447045049090064722624627332494748308897229120477848216052199199616786487210966956384157252229381773135376589396975326398720029408933096428907303954614787385450900105200981168136084299162336538838388120172716790181549934540690668598087746470228919879683982328843045429029573523277494002610156109051243666611056050760440260106904261522180312125189554456654408976526162244399093004852347803029989552728392044066881724367926524262257736865623598261892669055760642770342622867774977646337029545545658030581054561837616384988314265236988159931251372538044234681025849292083252965373891735347412766074756135728815728604524381103034415081635591366172358486216869913561533897897999067620344496325991477421752911720437235759928095824536436640692897254863692866423979866785684269525409453323649073106395719349,7116267616408571924647419644261287036904613827786059723869336370865955948298552948188721794477150390231717965292521746723851160829677325432863842143991744939142050284007339571576799514333269366388031440663785235493120000956794951307764023425264300877090242243986371934533566006218161612562907158148774333546780842976168387645282108372556263869818354377366108777004136827800675409889493116149219990406020823307749374913962811710464897230940230332583816401450812165919941338836574847601966206785029063963589033916374391475414524114274120849847482214977417352705350830314024262569811917199647712818969419064978882070767719446701598312006529788528898911128040951953288135055000263054016352186176417014216822501036446065510129037037176697208213729894582598244609427326587506429675778961377103048557991454692981479010175250675723805821340411121761933688387608058128926164650712826326514037093839661211432083418487592289917626719531423129369690697990154546390977923884855176990168031288656106951911190133737
7602680660561901482353022283211461687480986585754802337456559736258458366845854754075648654509684762655990832344325552294447185161263266329248236611198972520389610480712254445076357156635221002912062693472084163207189863714597751425038678076826922709783145195320240010904248084206721570675080925540883986784004664410532968219086581591844228402053170941735940890399352353888840890383637612854101846105490127714277725731767703791176185309180329934351035048455134983186380948752792874860170508893727457186261126768032484117416511594202228661854823765334754086578604695353668867774346542594977276602025535832557484515904635195269129445481310149444039977238588437705886404007864331356248710711229073205229962051520607271985581647702054008236478999819381880989664200372467323307784925929082528696929954424124673228747390451858128370574633917575072862460556593244781245630941230119112673892640455598537291006930345165175604428256529182850072304885149676752663338443306826430220002788175942504238545947796826,2069772523544629430118337346814596065257554552463202844292743225593473119208441416064120131490838070219164670132797318357353357272996550581099763771891176562090407314867233259767391564110466171201524077581433595308750285843412791635021208656026448987174367945652480640537119804801354234482488564787655343947947387362016327812261394990179031293300530918647222831760198779591019428295929077186705717457727861265016573371140431608083103949239992794165382521171686477627639134269787209888316974521353338945390625201716314036028599877105423494071790262296091122082106143949494782994431619332218408741836439225720214035067383199744448609782715170134351393954590753375113126187741927685030426840181783767118407989806497437628696815399055887554121113049903680237338522954476024868250316899741620841401666746110322979561771607555656234392122932365334971185758003645461971212791848625340792314317627496192977102710320343436905499893599089430567587737917914366434175487129278196202426095727232947540217195038423,5532908137017272052234684936396865622223432033291599493163816510664985247637413338011528523018846692436826162211528233937093827888266715748148472839307795958299203165845021185308965592524754831710538615890650567898439577871184959790017469420800473722608777249667759370367128279405367336192592360753228642836057277048516640406825186601665197108752640023088718058639153574297821462087708535667396128647762266449261152360627272183093081359940337140185652527283448505558741814483005664971853534372374118240870501566316170081387911717096805167783033503038662964496498551404174084779914923262758867860189096606837270480837251995524680835698594979309688583283997684330773277820122403671218283871047289438111554061714109834356884832302998120682357886769478200752325677417991298439534609029340907855528287678014350249185618844302472136182510985209737891274798589599319274418149381493771881578322828102344313904220024821738698928362930093419504717147231762386229162956177548234017576692448709556698328752758403
5411798579953524661485230837984991137324011824940758995342739272239530806535106696462403934968789298116667362625920906563416188137833153073761433759074389383731442241579896864100787224505537587703732102239173462057589944197652012292955179402384769386341466386122471303894327048157664807301185801104192565308892063602582158546765507594671867322436342238690016444437500851467249032242331306410540413798115830967916106796004739118769301749063960939013573379707011583973691044969142584654903244657460290755199995376472476213872789842626895598555007802017239513987185077585735449545747291866174213795766297468403037397879082670174045907543631351311713391233022570963415371630183619756889920580629535060194484973662506431216100362111911337203350559857963433258418230553902186339859600076180517796170281137011026541490394461655759737737086006471017539456492296299510272681411503214074259669819255163169872926951908511801772800570484722020018872907799101114880644605677636602246867023551627333120012147761182,-713001175217270612717946208787907389762777937606401871086358657246760898870492069279297435241936723151934572883218251500111874409385100029245220080217703369628538712331323662829733590681151110156489027346398855276374896287767093586080930450395370448293428928368788404948597322407869017074316859738270183511043191850429259232007794845058477150518818916110912219734161930075069462773776388346721511372430374528579839699347519228118706284507256919621320138986670901753900744752245906658608880051604467729293883541143778503606153930590929293356668330834894590739240057346148279736597504049257064434778923796688413491522275394382227241233856813765975930654920146661305192145748817283111446575715843736531975983269291226171824106996406240589315610992976781554193738967044039784141976327549613830390418115805635638682774651658303093251322501279192675958823996487359105272098841576421282220200612360815776610572245844229176018300701525678286461662775354572949257309279716445773193313492822990503649060898409,6124799755170795274203177046772898527086789762547160866429097929486291705405598765741701370210726021268601935509139158063528062547218253103006653839292092753359980953911220526930520815186688697860221129585572317333964840485419105879036109852780139834634895314491259708842924370565533824375502660842462748819935255453011417778773302439730344472955161154800928664171662781542318495016107694757261925170546205496495946495352258346888008033571217858634893518693682485727591789721388491313512124709064758484493878917616254717478943773217824891911676132852134104726425134931883729282344795915431278230545221265091450889401358064556273148777488165077689321887942717624720563775932437040001367156345378796726460956931797657387924469108317577792666170850940214812611969520946226124001576403730131626560699252816662180173169113314062830988408507750210215415316292786869377953510344790495541890019867523985649537524154356030948818871186247698305334570574455687829901914957353048020060337044450323623661208659591
2358187511946969568561183369366010890922094256167838907383440241318468473383852748671330846967388577512052418807468270557676182282452480117714827336719099918264871116939617302552430515940962816105138275203623140003065295863295146665340822778313325059659468166254671346745095668062576537287162143685189692898176525548322550439226503978333703736891580506857219803985336813907254972555331445178432761864884363554750161556214801745431123696281622860373130022551983728961903846740700233609579661431132000377031122579671731045833711544399937065065043288886358146337723315306531241031705010974425757198281742729935644806083331050294022011952910805192627842356228415464706963084198272752650758186309014493921397361986139341126287291143566862339592236840499660021185604241242277158101040243187561667732703378525425434355401692159338266588101386708795760404322143506311883723807974615193508594171022413423173723109938496892294431557832168929199994459446209007096002593423032468399269926339836616334973866365325,7983616757345529897965210746558110952215820366724225975066313632243875584707494135179971047556039166222119094439542482434644336853690399449660474618123243471657217356230931461356784509501249314857935354568059714995984313664012197946569400367506290646101635936603253556309694870891086761910083573955891500469992019191285273838701244292672617672047872793114163293197655163652538238720663250581629534127229992471994085712400397300174925746245125559003315302607422928801532123994970267175300811936024477343941700455103712193047080138800646535523367374824983938506580254164109975723505300545580323783002792076256412285286068799726398374893199018179160177754764231541229860369913793034238501063389181750089937335475595080607346912520682307250710771599725331630871046051733566925056153664631080449543477169386033606480515600262222414809546120904994290875131276230032005748789859438153000038291561956466695902595982926503026189966916890397787519801569929985736920203211336327620947681934997387266074652042678,-5625429245398560329404027377192100061293726110556387067682873390925407111323641386508640200588650588710066675632074211876968154571237919331945647281404143553392346239291314158804353993560286498752797079364436574992919017800717051281228577589192965586442167770348582209564599202828510224622921430270701807571815493642962723399474740314338913935156292286256943489212318349745283266165331805403196772262345628917243924156185595554743802049963502698630185280055439199839628277254270033565721150504892476966910577875431981147213368594400709470458324085938625792168856938857578734691800289571154566584721049346320767479202737749432376362940288212986532335398535816076522897285715520281587742877080167256168539973489455739481059621377115444911118534759225671609685441810491289766955113421443518781810773790860608172125113908102884148221444734196198530470809132723720122024981884822959491444120539543043522179486044429610731758409084721468587525342123720978640917609788303859221677755595160770931100785677353
1853377081583652825761882051686136756714667278277349384993879217363370969985585358080613868693205173824135256440193279608895454648600257480750679199019777542709192937176339635298811594852607063445471851027292939447438192336986607279382666065363635365043528400143498468953123222280805390261531918209427300444589201630285141148368385351020650375661378979338053210287685194020019342064674303062926196271995144908820265325495903624312172342704589262106820365235563213752535398146172715510970726032284422442917139093345051066191488733096675994319765811831432200827576694261326361577070931380975409592155703569824344509809597315588164933442649958871013443084422046222446318455207232904781828852058706993895952243248646508901181036066993598944597307730983242921727979464451049010952225416578523683820791125362241735222291917869365951222355554240473801023802572311207682738725824490115723128667156114413863672995812899305222647120595481291215114789219109428581877365820488591723801096542694153772583446117899,7370549053667558283464729052527526979395873436294263073205252454607684461036728361514029255826237689154357358085212406470530375718033801208050801074884470951394319064915385209112672502253215893116801028187860333623156216769909544029480664227017123076455638219705673780319978462469936744625175926945593787023230247518487615910643772733878971402465236808233257626743383319323703285589062844334778225052902323357886701699380994984818647449805457740875131150700484667871137093552874052024684564372978987444146933518766658860653770762816832406069846849443734532072009484555826387745738968766827568211747472510299140338104768280075853004684743491058170976032164799702147296334904154879781168138664884553457295111802285671318522473971638064791096220024573951959842905519845419913412453312456600636114087600102341743647676050338196896768645282802621630163751055964711739874280748140602481683181838418078765561891195739332933078014803480124713635442492487960746798690129766600696693813467949048104589550027784,-5517171972083905457702847000841390222681206158016913688211373237244313491051143003433415387133032515330222101645019126861634921069433543727300121875864693408685126127739045573813860907400608829671329177160567394175718024432922936750097998161653487711412109819562175311366855240189131354363644008736166486578641045888202474762275387382858321026803857828895204416455698125303683943524388541271852028780907178449066436373885091360506475107100868478768310785464921454118601695406701336513713838340694565001229794425421607794462282029720156411750081037612302331244432790294500026168668037385852158619591768940474795828295170964487688071242093532187157532947742753479700977879696921974999339286606177559561342868553639162417341437904644465846498912293590709038114926055394370902460227895878076952293296474740100008425384132468830945546289728562147829139948483653504057135554923650486758554514682303664901888895382840027710430894207998833498520653273378532164921324309278008972892716925254894332006103909885
-1951713264099901750076180032038697254795279857831008228177840591928333319652579566849412839999835396862966250260449866614348029231452271747753567534169074040654434951196845093797804742944507525330535043242427858033318105410914137538505783797467439600285802309720569124357101612515247642100700202807693716144490562243455940248699167365089393095904786559732557286996863058264849760972561826237182151594485940983966525257208067285685923048546909503929906192514362629065519616817500116477275406921480408963063601171921559608922734425900447433845299898216799922468870849391494743126348776024720628357251993868193287816283588262776933639565437760274415651764802527407077616837887237702320279391230252061229909423532065285259454823500016735083248980655529986403724842501797500832514846024057092400305684174278663808754315655442069885084671578269862821073011455570161590287050558514609633808735993556042665341479900201230447140740419508445009469253539831880755506846941473397392876430803036027507363505763469,-7779723744385859599961378889582770519931016558617315923377347147142169916332830450557760009366304228958202176497997417015038059204828854631117603995382794939559069883879174477354365998568577613034239302401456055914030547925034493111329911302543192685762344660020811541928425630105956641628839130882715924546987262140146650388761892408620871511459831786253781925252082356072544955667834878521287878581070666299142483626611796037532285559662540984154280617900745590231295819550183034463205957847195268455970433670485344435821258922800259824516167551955784778544024778539281817546990454539286099465643351759243033129047754052529165769320922974668585219197662259147989151629598580500696542831256303139480697483994480119960403226339108737314628000179613555091075329710638467434692615033380240533905628466351043063682691829117637762194665979962456242613459052552028542395162819653091780383149653751098439972660963104033102829453774909342080894707257794116565709206870089907875514623475300966571000565041176,5828010480285957849885198857544073265135736700786307695199506555213836596680250883708347169366468832095235926237547550400690029973376582883364036461213720898904634932682329383556561255624070087703704259159028197880712442514120355572824127505075753085476542350300242417571324017590708999528138928075022208402496699896690710140062725043531478415555045226521224638255219297807695194695273052284105726986584725315175958369403728751846362511115631480224374425386382961165776202732682917985930550925714859492906832498563784826898524496899812390670867653738984856075153929147787074420641678514565471108391357891049745312764165789752232129755485214394169567432859731740911534791711342798376263440026051078250788060462414834700948402839092002231379019524083568687350487208840966602177769009323148133599944292072379254928376173675567877109994401692593421540447596981866952108112261138482146574413660195055774631181062902802655688713355400897071425453717962235810202359928616510482638192672264939063637059277707
-4649174711596978954186166619392855195953938119365379521210757382384752340595824059697803750984072117639611914895263976781340117525741583927244377342864746362373393996389157674605962073950420160530862646876978861586332885163241218579284297350054053754347600206019863283049537393242348704449201324389647402914201058902614489365258279264488346713108815161858415911804309564899768887370641071481385596285657425805703666769167997960973418794326698208352747391732075044483603850945502793288152964473537423717591598753024581592090537962425369405555618435008297200556087900702426628219908894125100714664967814826008553590379765056623243173620579204311671012624427787827277657144724948704580604524866449376988754388487139329188823131394816715790225025739631337442753211668280224167487589972391103916794793174090728878020898268223144739735841119603123514620433121391444958072028811887910889830636289352192679817115568315269982178266559128752745914999568140042219548719491649540107429053392683886893594143803226,-8096543298561107816226334629526888603933469138930084925378508251013628749648056832802364396098702777423421773069447861371933986891640175971185153909237171007117040916007136854886993237118298084810059423003419729978100900905738472114214994675300346190272784580345534224752180420201047250869218613455673907328098112721821206779909284190045346105198317760999825705035207267810053508633531471323876719328987799477220140110657930153950839134855138652007078906154506647655902490536656675078500536540616429024153720502541213670244950694369036789689501847800435711254605267966036247968980295611322799448754508757149152290164684519329585349250583396065083344829423721717102213344700028004201965386261083063353637870452601499543954130448521757634240461406371178169192439975233480376418240201615443777852855841068521560718226978971900909308774008786210738471401024270139784795981417941066285845222712291123738271822217555927232503644202867143933887317240780489054447790247786098137406748571943766704723309584043,3447368586964128862040168010134033407979531019564705404167750868628876409052232773104560645114630659783809858174183884590593869365898592043940776566372424644743646919617979180281031163167877924279196776126440868391768015742497253534930697325246292435925184374325670941702643026958698546420017289066026504413897053819206717414651004925556999392089502599141409793230897702910284621262890399842491123043330373671516473341489932192977420340528440443654331514422431603172298639591153881790347572067079005306562121749516632078154412731943667384133883412792138510698517367263609619749071401486222084783786693931140598699784919462706342175630004191753412332204995933889824556199975079299621360861394633686364883481965462170355130999053705041844015435666739840726439228306953256208930650229224339861058062666977792682697328710748756169572932889183087223850967902878694826723952606053155396014586422938931058454706649240657250325377643738391187972317672640446834899070756136558029977695179259879811129165780817
-4284450811134866217551966328485106876010065499534959468435660411201679945027989420215872870280407803565822225627488015733570174681366633741065527054058884046641896095964708010755116105845422477105946485636670987132275486771098057076671883316642291027084219190585583830061993167145469297258770281141930157400684930839079393168182091884217320782832838095630595132677137594555322901661007353753820357441157446777310493436322857282726453496881650845390232256644859625461056683599033254746787879725439319736425579420525611504812138233597686620069125453967307924187737386802709375085904996604797958470082332272679758823952014206765363421843720280966272262820114724854080045369013289356717969130337000552214156377305713963971319836571484402667297256952463556877213379158789217712420748263185671667496125412635999218542944073940281432733437022110753475116869103623752229179644685123702086914128064708354726542305779013058923356972366695305702731364137389551628690024523512599596648772827350334371301975460733,-724729686836490538678456891611524909540056266525389225853102186599197590099691716211113028047484861629635012941287314282049069320893062917388097841679210344657946279485753072457172260816819473510783081125854312890895330404327071545161900136997613172855217718908984889020372788591013950134398758479066273918914776593438122193391676981949038329130801951405603493773407877727717060894196888094675228097283834195151982863732623974424103666377613480916941690796531226770201499072702882983598207852057550693377817479684524426121928476182388873951045703094681033747779368717032598768014155985730570659618874774903181529289992062190080269514825060210312975710510574514641986815654608533145438173599560181001519142133700750455927195796648824573268191779657999677201926034445876144468542002699988997533920786413391466198030755503216880352264958402992587191639763104098158190029759519215617092171196312048220259098808417657191534158871758934687901196992923674772459499807778846637239297289994410250484529964260,-3559721124298375678873509436873581966470009233009570242582558224602482354928297704004759842232922941936187212686200701451521105360473570823677429212379673701983949816478954938297943845028603003595163404510816674241380156366770985531509983179644677854229001471676598941041620378554455347124371522662863883481770154245641270974790414902268282453702036144224991638903729716827605840766810465659145129343873612582158510572590233308302349830504037364473290565848328398690855184526330371763189671873381769043047761940841087078690209757415297746118079750872626890439958018085676776317890840619067387810463457497776577294662022144575283152328895220755959287109604150339438058553358680823572530956737440371212637235172013213515392640774835578094029065172805557200011453124343341567952206260485682669962204626222607752344913318437064552381172063707760887925229340519654070989614925604486469821956868396306506283206970595401731822813494936371014830167144465876856230524715733752959409475537355924120817445496473
-8441226709490731214289659921708403341753479099457733950879169162688310531531562486213352604883120498320827455464309167531738741932651533482186879114258929442583413137786079352158087043217215715438358045120744868474452307607931084783830178975695944278469211954553613196272465965239203082841262350311040870454798067310866970894623924385361730406802451672016369494182941259260991137279946454510143519165684180916868037405063642936753170231415198039382914717917540494555509307715617512581600561362951007452963481545426972659033643815330992169769998347704982759957502921533169143401097070207598591173930192563363321710279682668286000024450428049273329620827483731452959056397991150365066231618159119937406585077107697700685237841834711391804178611271788438996407589313976995654650519998028576372346150672235792219332456734000786265581289339603611072259862453647251715501521422727515297077256931971155055129451872114382627461873928886251596564423829746735652946902720678283807447169217836913817416736508758,-7903609083473354934089487927561022833249263134254867553613193513125244115274185942516934615340634103115167334270204466648028043021564451382706743528929982587391370846232852018900019478069442479098128387021842774436133538336950969571524983666930822603665593557921348579859916894127823431292003531418473740549861920158841382160487514064073540129756558397555390087076091208580182842832546695963474753908700960203407876519453955537539370758198134310212087199297968005417663826574688326275175588032739843477939119277724691905287685922110014094148019302610107036480979263110953988896538865582696302742372735626101437645054056822280388577954893853683670644380835510295050409005081001602253679617754499822153601255510687275815346630488142328404690480803396777116167592099263443613221967758407392350328238779397212998529225440998267444886135839464684119675197266862571033812373068405708842434949957559521433476692122715316059685003075621621624171916786837503728856260702701186879423286139427502390474746664311,-537617626017376280200171994147380508504215965202866397265975649563066416257376543696417989542486395205660121194104700883710698911087082099480135585328946855192042291553227333258067565147773236340229658098902094038318769270980115212305195308765121674803618396632264616412549071111379651549258818892567129904936147152025588734136410321288190277045893274460979407106850050680808294447399758546668765256983220713460160885609687399213799473217063729170827518619572489137845481140929186306424973330211163975024362267702280753745957893220978075621979045094875723476523658422215154504558204624902288431557456937261884065225625846005611446495534195589658976446648221157908647392910148762812552000404620115252983821597010424869891211346569063399488130468391661880239997214713552041428552239621184022017911892838579220803231293002518820695153500138926952584665186784680681689148354321806454642306974411633621652759749399066567776870853264629972392507042909231924090642017977096928023883078409411426941989844447
8079417200410268549212780307951957695367663716230085289003719289006660477785577398804698049012705373019036032153092149833396551555843737726918905885770275438022034823435952709161991359440426292797813145009960293014038806527102193328581907548207044017958907091606809005393295905308935822626775845482812831464148136922601650520764617117936767646430220029200860873704990017147132593553104317387196982090222056381429553191228613979802291012989562383772105391028459454616956266527774600222409729915479900682544387285441679441541022531234160818728982900133454173079404550746590166998967898423700961292125906911438714742076777506421797526891677190042254626416622122338472779101121616239945975540803431550322372204509160443023161225573082766385840259344316124363552943261886607593711455504575291261688405635752909164796313827973498490402963966331619731303964887338826271163879232673328172845180242746303187951947345474334628122140672367039051254062882678381182731859694525303605786655636551239460391925376353,-2369807400153479218802820542911742755916267807824619700945141364644623342590049208478132323716457451001745446345578023517523301083984363882795534667191539193848711384238498679946721102394295166579923944224240967446200346340871206151944813015061717637291134551261094797455402815386723089154232787536444197550756632628045966442421352624859128380790765118692702391471956127205385694557482766001259162407814461283237648379682331449268595331327196091037936819954703365924818127686226161009483311805046083216906749637666619515867086007322435338128668096235854334269310422528282296555964843167406392832855649243194745117078632114817307315072942218480476381173925325807714306200299575248206934251724466311550077403521975761498478576463072651632706404481735769284604878590930625556248374013229559044363376876042545347173510697894844145719815001561734519074363458863198960365332265653223575414699069035220246472141481470894801491429751471673350293565519434720909056675353408348959628708399201903546761883836444,10449224600563747768015600850863700451283931524054704989948860653651283820375626607282830372729162824020781478498670173350919852639828101609714440552961814631870746207674451389108712461834721459377737089234201260460239152867973399480526720563268761655250041642867903802848698720695658911781008633019257029014904769550647616963185969742795896027220985147893563265176946144352518288110587083388456144498036517664667201570910945429070886344316758474810042210983162820541774394214000761231893041720525983899451136923108298957408108538556596156857650996369308507348714973274872463554932741591107354124981556154633459859155409621239104841964619408522731007590547448146187085301421191488152909792527897861872449608031136204521639802036155418018546663826051893648157821852817233149959829517804850306051782511795454511969824525868342636122778967893354250378328346202025231529211498326551748259879311781523434424088826945229429613570423838712401547628402113102091788535047933652565415364035753143007153809212797
1656664876564401704136981442465133307977212116828676795084139734563181937457969945174695530528237239861972001217522392846619049484087775816406564218896297437922429386726054561039507402394886640592336824041909406154295216226633680404742653633392984981393463646419339802122226998050740551141862894844845248074265567246367897879620504201981300284004371746175111215018834457851864587633174513300478302402116800437550608926758225056550848530377947081720166969261598561712023698899526538167773527460409045064040397555129428358095869692753699030120671311987645090530920433744784298402303053902430337416750831869998047218629663690446583030207986811918080519220811764030869208220653498245259079308023084559091059133245658325238850354835859879778226719344678313970435660433537355256254632424944251646006327567762128551356576861277808098503786915573774550966934651525186053651852879124771801984376522823596398948646699006946555385345918546200038979745335316855861762867793485455064393247454871126593696593263998,-9662064458671067113182471472700820295353396532139259070290395215207553344890758381949250694589859220049476115715821912367403788560826855861147004321699002873809364907291444916663167144213077363300687193677605700447556507637259132183900005635237736115599959489389781475250378811410028436161058336154670862899663958185185967549642845856871957641082938417114532186175421224534894005152558240466525574058803086666023349952376787460433213891874263897493067427991193085081799324151243543730253296275934894258444972245349072369185647792225981179714016912942891673433333353168044862012200711219717143691243713125608992292882067458356667675892604757029661910242297056795709272646549749849156503485836746786666887750098559977801770936651481375408614201342694195668021430930300385121451452929875234982972946043596346486975602644690670206736265516511543353702518701169707610607037523272112073437355165246040348873255372596837339262122391802735177028941357608147554966766633367801838612996652401935766658129080351,11318729335235468817319452915165953603330608648967935865374534949770735282348728327123946225118096459911448116933344305214022838044914631677553568540595300311731794294017499477702674546607964003893024017719515106601851723863892812588642659268630721096993423135809121277372605809460768987302921230999516110973929525431553865429263350058853257925087310163289643401194255682386758592785732753767003876460919887103573958879135012516984062422252210979213234397252791646793823023050770081898026823736343939322485369800478500727281517484979680209834688224930536763964253786912829160414503765122147481107994544995607039511511731148803250706100591568947742429463108820826578480867203248094415582793859831345757946883344218303040621291487341255186840920687372509638457091363837740377706085354819486628979273611358475038332179505968478305240052432085317904669453352694893664258890402396883875421731688069636747821902071603783894647468310348935216008686692925003416729634426853256903006244107273062360354722344349
-5721465447886717111458281475122742187157198747933290961338841521048072309151318002551199226007033306662791005067875272706650148322029876407182037435320487083677172844792555079069846767863893375469070122182194004705241569068693740841735058598265561367539808396176477018321435121470177172604025210000796195907478262579221329331792184820406548092251692165682106187699891898059796772188200606198702349986498138174642108289272119038412136730845118121907126489412252293311323813621750151720586820781774206895957502364063961482196164908460117444315837006143958077352813731438687998504193843493188026663918093467898336135061463149159979826481348939134677449119633881918306252234760836803847904540707644906044775107203870347871222087115432035598648228380740235934149353247350392348136546359023343504167076078454626507899983043090838073196629734587739375325036245178846572859247991918812297435136455210611571164472774068185354983426695166195530993305474261203607320279631180650324235608546587751434147594195483,-7048685559526123608958866632401997721143817811956818228098152255636169785699953592831764959809127714263512330844847492915910968773577835957044379970495545091456468500538196647047063479193378244366543968881226243207607346111373029132625071713034629357910427441791721213405645086924417283082901241987047842040208117382485072849233624496871143900876526389958679771623568571760275498917586584814257388905004260068058788618444192080888292639645904246358593818445427019180030090088040718824747530332503563826126895559728350613144672637289759381948562017620063407173172992747952992269884815650666425661665974448406217356368997706486793659340683571534649452814323221759159372781278202969844704819168961089555374139067019854871937382443578300883821989771774454596081392567631133899316798906445099849385185554869330115110759654424130965580976689706105750017782318408895743322640109241305268629132952593211696262421285056427934229491308293053202001731257898271738678911941899187563730846422391552969616636305938,1327220111639406497500585157279255533986619064023527266759310734588097476548635590280565733802094407600721325776972220209260820451547959549862342535175058007779295655745641567977216711329484868897473846699032238502365777042679288290890013114769067990370619045615244195084209965454240110478876031986251646132729854803263743517441439676464595808624834224276573583923676673700478726729385978615555038918506121893416680329172073042476155908800786124451467329033174725868706276466290567104160709550729356930169393195664389130948507728829641937632725011476105329820359261309264993765690972157478398997747880980507881221307534557326813832859334632399972003694689339840853120546517366165996800278461316183510599031863149507000715295328146265285173761391034218661932039320280741551180252547421756345218109476414703607210776611333292892384346955118366374692746073230049170463392117322492971193996497382600125097948510988242579246064613126857671008425783637068131358632310718537239495237875803801535469042110455
-8579375978007751439082073520412506570079929068079277246066308429395138610722637216914727639800870779039523617919122008944062667503559690668244556453406737561520963204984766553436904820336946473332422773325647611842246022000129027015560059957054157006565569955231580384449759076405658384234787586195003933397979302108881330626638394026531750465559713952538445917969487117263730934671979368504209764620083432490286607053301069480583419317874581014014784451321589317785534245586352448870867691965743504747134786776669389443593891253390159450087669256847904982300373022260217735565708662737183492404285849176136575182440661615032592316828591300975693043799549459414205243282901032165024292450888357782219753352719788052730864526888454830478908257860867485036065964866529026896717364531642503874065824221626467367796983775951887453688676452762581356978386539083706260645449235141461363133746652998239722957883336109283994979928385080738876407133758288784183911830668366449958267164023536929338890019292619,2910446730674368407906296699478299759475614717079582682205164182244439451604586707718251892963106423089903408668632306315626287732342998711146421306803653949065168412894912768732174463886934611168368992273993633246894326418066862787689631399047151631848585862648651830549847798018348933138748175142825574057649915589924544833590417748024552341795053090577705555714328513099993133249391220372143563172537690200351719221306653963622456930127384110962293882996991143598478444956815179364296996466668029470067970349189332537725884665386156334503283115684220573357215577246786600800293346081156995729692397311515783685333291734874302325631696784853346324506516553939087648161576317965210416532832362817033158823828502800326664484834532174154672229466168485586468473734459457466431478520375536521482117196988188802531416010753911677878356891794968587951270840973165669022682258507286840037712990606767020810649253335768027973833742357150911256200132442233290118921287845585113240681332614492893559811542095,-11489822708682119846988370219890806329555543785158859928271472611639578062327223924632979532763977202129427026587754315259688955235902689379390977760210391510586131617879679322169079284223881084500791765599641245089140348418195889803249691356101308638414155817880232214999606874424007317373535761337829507455629217698805875460228811774556302807354767043116151473683815630363724067921370588876353327792621122690638326274607723444205876248001965124977078334318580461384012690543167628235164688432411534217202757125858721981319775918776315784590952372532125555657588599507004336366002008818340488133978246487652358867773953349906894642460288085829039368306066013353292891444477350130234708983720720599252912176548290853057529011722987004633580487327035970622534438600988484363148843052018040395547941418614656170328399786705799131567033344557549944929657380056871929668131493648748203171459643605006743768532589445052022953762127437889787663333890731017474030751956212035071507845356151422232449830834714
