-258898532147908526438397641391155271329309926482155114796090385742454461562688290668025237218356045034256326009108217357479730855730354274220110508899447833752658136740374285080834433021235215932869382043108832351467087691217019329663099171437687555961457426623234197410848286578017638232179381148820721386133656866093063113123115419494294020895969960758903490275805177539973234365857054250042911560651609704335495931639658067709055822402294135048402638593221102771050112511303156718053405350388427880725918070830279290905772692478767179873766949092020310018363203624966598495155215032019058475165335885562875425339968397426325725337073086626506096892620918537278904235673251863547257651819732239644951752570673541996640012757712127960568898267108704087563659088973380473524112938627572227112452654989172590659999304513236134506980018886950401997869308682476620017654476538292525776780778076353245609080367941583711126169274848428955308136984301557814353842867289520124754999877463185275124131582938,5715767665655077051034821446961228721049315552423940893344224639720474132601942674893161873973519043351680786100751452470332225630608647205100063515934250802230930312535342622532401218827199968700874099930401981003185527103091135089010008307392155855927924269748017395523245368196000559399272048093788249668309681824079100889498152772395399523361920538521179645181887716486788050215874246646568321067454244653118024844939653110387237073901068631735877748153277331302818469819501813940035443554742061240336025220691160632889519461391367333103487677506252281251832076093806259805992466767178032033001592239753440811360499810232235194318373110561943724497413706266955679170814201845530945417692963224736375334959592225340928905661213074588330019715319965660185335510176527175598895907572802177132710138650270837234911782926724047637176993500540446931282067917269186061377020119072583524462319077462825170766214792251727286354697847254514539775334122622253467116557811650871799696730541034023981432779760,-5974666197802985577473219088352383992378625478906096008140315025462928594164630965561187111191875088385937112109859669827811956486339001479320174024833698635983588449275716907613235651848435184633743481973510813354652614794308154418673107478829843411889381696371251592934093654774018197631451429242608971054443338690172164002621268191889693544257890499280083135457692894026761284581731300896611232628105854357453520776579311178096292896303362766784280386746498434073868582330804970658088848905130489121061943291521439923795292153870134512977254626598272591270195279718772858301147681799197090508166928125316316236700468207658560919655446197188449821390034624804234583406487453709078203069512695464381327087530265767337568918418925202548898917982428669747748994599149907649123008846200374404245162793639443427894911087439960182144157012387490848929151376599745806079031496657365109301243097153816070779846582733835438412523972695683469847912318424180067820959425101170996554696608004219299105564362698
-2839287147795300394420361882596850941213143372315190050562516778205349290582220447405245774947973512832720537651252161568841725966161628731730595577812326211846603226966944869037168116157478294650295382261409286068362462309749264382742949923818248442940788114939634772108860414153414791050180119847773461450022886713729281780453363498762126887125527065622730582089454549677929725956407069427777953628800762935496968175841739437135192009967359842209069606382633434556000017418191913033363180322893996704518073495031296330192413776713446396879270358183556511166854141515243828754841065002079634499614603137851782517605097255552878974269237433217812271013071928751260670826511578826056600702522271719261664409371359840367892215448953905602871562017319943711112379262720410669571741223447436045751381694665314749580254282313801016678505045469506823866704641105123450280838801284459697269373508738594321179764835505404756254017595782626083746537894138654077092807566573210555411470316902503471897384824342,-9863676485557493893628881441901598202312773575437502141712522379817907365218320571968026631580515540812359223960230728293439631145203180382689216058732233701002351619500717680137425213004483298401364698360827832481587056783768689598008368499319574030612913073739837949782940750771449546099885005119262478432472448924198891344252554895264065867693123329051741286917892265768692096960794214401963013995387374479098071777877530294737981342164759845447220439569534720071140768989682729717214178551768000941324777324585437768410174267322900119938878659408119956626929652146201354364513182640269622802737974957305859368333883503731559899076460766120432428407545963287584714082781423203073774903910918788355518722226882372477837457525342942629469276613622219372286929180052423636357294640692803515490045092631854877663617637108008496239844511583981322572867348799941743443189294396155211630015624829321540303067499338039152111459141590764401158518425574553876122251355101831287709936514844351345424116133463,7024389337762193499208519559304747261099630203122312091150005601612558074636100124562780856632542027979638686308978566724597905179041551650958620480919907489155748392533772811100257096847005003751069316099418546413224594474019425215265418575501325587672124958800203177674080336618034755049704885271489016982449562210469609563799191396501938980567596263429010704828437716090762371004387144974185060366586611543601103602035790857602789332197400003238150833186901285515140751571490816683850998228874004236806703829554141438217760490609453723059608301224563445460075510630957525609672117638189988303123371819454076850728786248178680924807223332902620157394474034536324043256269844377017174201388647069093854312855522532109945242076389037026597714596302275661174549917332012966785553417245367469738663397966540128083363354794207479561339466114474498706162707694818293162350493111695514360642116090727219123302663832634395857441545808138317411980531435899799029443788528620732298466197941847873526731309121
-2940191848185575717391812250406681302120095771579033754841215521233090205397984332616056690627601024957847750374873697587613233490873519867154715486429673339238729984771887905199204595877343008639328489702987197199713524073990736720031646524576428199521193271429813681793139863640013120257015123712062250911464408625984484693799344882186011422728065585495283401208888622028409883048523625873439057718179794759462020999321672971835358531477326701859102318908838722055136333648527183831966364323237888270427318639817614907827275402434391192628947310814056117208159479021304389534183358396529001514602038374494889290079463826383948139556513549527747232134485330008827121517879597166658393394588819645345926663121825423879285355583997233283235846825433101485323465456095243812630608967604844657367790136439179772997602005915963715140203441337279973973999975828704583985956570829227120865348024053724695972820916600285974679838724081095711594502004304017971263649343939516823010472602640394082926323581397,9508318652229998890502985270271077987813665848917323116826322571909524865384823713440402530860146397374843409483685390452362763087480377811760608308717790852907962406515764115043687766772134895027893647656233211400947374437001455682710409845570648312825824595157879175335359641770767100561350351731823680633985258997257056409276849561736280549527383893740495702921083967972148252951789345217737687271548435069642498607522938286231828699331868728345162862678202074303900346973167487802002311140787220113961105378065700428200901331984039104833232660880899682343306961503801590216190037075182964621243215471062527907536189332712005895352839305556500591573841454319111030405596442097589870868485277682520025307153856971414807710728794685018879443000428545669773520930152759886087616218343750053312412358895892849390631060992105814482498224870661536490311774625850741568014034224824117001687111919228115932639116420773023603195251106975252918940121145166451013495202906164901915774009831230049860842822415,-12448510500415574607894797520677759289933761620496356871667538093142615070782808046056459221487747422332691159858559088039975996578353897678915323795147464192146692391287652020242892362649477903667222137359220408600660898510992192402742056370147076512347017866587692857128499505410780220818365475443885931545449667623241541103076194443922291972255449479235779104129972590000558136000312971091176744989728229829104519606844611258067187230809195430204265181587040796359036680621694671633968675464025108384388424017883315336028176734418430297462179971694955799551466440525105979750373395471711966135845253845557417197615653159095954034909352855084247823708326784327938151923476039264248264263074097327865951970275682395294093066312791918302115289825861647155096986386248003698718225185948594710680202495335072622388233066908069529622701666207941510464311750454555325553970605054051237867035135972952811905460033021058998283033975188070964513442125449184422277144546845681724926246612471624132787166403812
3537880558653366556620133892374759160893012125335312508741657669218545952709533024577040702373958733357592985225904496425768879841322472358299132062888702809079969683504428473059120243045513908569022573426382225037482005151041853871648664161091536731206747852517630998438389992334017241140538154128533606879046677407342550675333432291906555070224882850720418125859700577552987444141542399844005498511754162975749806064139062174309739669248640664933674750605806024273390583189126832147294035724895984742215056503106732187702409555476841705749891431813204796404732178336909290398639686686829808133711938767723140903461606983108011772561089306974088648378764097633970848093648758924974720503987196808425716146508702910212563629292596882621882905248277495446141171546530476893712737280073363196302164286865975794149050928395954082491434873646334119207102069653385458571235815990024412831565681316528047286979199494581322078308607309063480525931855245895018460069734257009468051263823996145270416652122836,-3249394790517613951442232980383311934705953499075320136381303147854193328526478493711145607741995422548980910975568114966705443022002654677010654278329546054917586511490646401982981613519223357950196464729927900562431337911997425183120819024832624630213542734472359672617139658335830841223832596388194180126212231571219121796122633638549691690029324190171577640361486011036361689511694727445487026014636883650515332866633719281235063523654030070770334358337190794192673557322676883302768541904564904583350787333610091441430458711516893361609194129859060988549913527321771175471158877245098623610701293382012007577526318796474915676846035512558881969986409821460938151519682767879853545693364736465464459938995685104394115023092154668354726033034300467196229899871202612631610773736301868370849805216821410793564084234940940780490928938180912921985500474242646377249110016285041862961612004709795999081337971993118575177108096979009486963492734019697747186475573097401563203796292333355551188422038469,6787275349170980508062366872758071095598965624410632645122960817072739281236011518288186310115954155906573896201472611392474322863325127035309786341218248863997556194995074875042101856564737266519219038156310125599913343063039279054769483185924161361420290586989990671055529650669848082364370750516727787005258908978561672471456065930456246760254207040891995766221186588589349133653237127289492524526391046626265138930772781455544803192902670735704009108942996818466064140511803715450062577629460889325565843836716823629132868266993735067359085561672265784954645705658680465869798563931928431744413232149735148480987925779582927449407124819532970618365173919094908999613331526804828266197351933273890176085504388014606678652384751550976608938282577962642371071417733089525323511016375231567151969503687386587713135163336894862982363811827247041192602543896031835820345832275066275793177686026324046368317171487699897255416704288072967489424589265592765646545307354411031255060116329500821605074161305
1006482013374376328093218521888075583026859077197446286121886854405581850502753032029949889553283538822029267579725617141378636585366570828111906678154501323650418572063870100912599109816530722621383365285253999595232393354492814348094236158120971926089483708770319678724487680903162851178945027496391038822931857546496380919820783323911906908850016467516863014162461171327130299567576595920090049378587457257005347869661198067719167838547758645174149541368049373232938882806798047658563444149244757738017778667311462510622741850271058527506583874126227882794829482464785502493228347975046733437354988989043965934237563092529852578509707700406443646945957759024288346333075288504539317931748254909849603203004488500158717722002136452384349160630629549495243488367576367534807237200051358233951854948508620361482545999130310194900299604107094577687876817443896847566238456948584791693426144569112248739699296000911018426281235440987936715648269898816207837332742797587504245143579119645591485141019764,-8325740718066398966059365130348347283514446204086789628990963142269545118263997966307216689903205463016253114047382366659794094427585811552849184056019480940324095172044010725388343133280705416988468730035385276232935862267339872713457595680807938053964920342916840815910149034704101295245205354386488793726588991234679222710698644996314086618218840770332774316316383467763497076815197332195818924223479380037237934232770417453868148276957025223398084484401665050552816921807836766577402926399375380401812478061970887305468813847745235588382528591457340688998930857534360100774498660372515288944228619755972594244394178583608478816943348758351951090884775007414496388520326323580422922668442687974140061215518270871919026567045083330476381016172622157845243658080523697416832953297594849982098075960474162137173883514197842322353397410317735665815398565352250608221355554129531421160728225859835883934328721233149637180863638831885048634116550737238705309959135231150284104533522046788505336831168295,9332222731440775294152583652236422866541305281284235915112849996675126968766750998337166579456489001838282381627107983801172731012952382380961090734173982263974513744107880826300942243097236139609852095320639275828168255621832687061551831838928909980054404051687160494634636715607264146424150381882879832549520848781175603630519428320225993527068857237849637330478844639090627376382773928115908973602066837294243282102431615521587316115504783868572234025769714423785755804614634814235966370548620138139830256729282349816091555698016294115889112465583568571793760339999145603267727008347562022381583608745016560178631741676138331395453056458758394737830732766438784734853401612084962240600190942883989664418522759372077744289047219782860730176803251707340487146448100064951640190497646208216049930908982782498656429513328152517253697014424830243503275382796147455787594011078116212854154370428948132674028017234060655607144874272872985349764820636054913147291878028737788349677101166434096821972188059
-2621207533838523241831943518932662994648425006931941702696527010461796033818784592104083115396645803321352155966148270190563616004018624432453347316416884342278418033721946749705960071565315610883176133620173022763646075524849812975997837096713163321520098022847126129652861484173960107848684227558391052605401518526522228654575798319388503646563390325635582605617954657065296575068725471032650032305436130847376394203269078650771200631342198156627248007287052238976291518398526216563694775352089884501989200300185460284237870817298944351924722224970338080128871328536527414223975134733196662745756489917443237617727025847970606438029430142510009271486311046459230990829463410934917611852997592496320865009194238373485938403802277374269637535076130969830738032932903623424219213159855488120140524514860024958749967600176172816118704488660751192061155048346220900035895006282927323063402579735356186146210859629945965547026336713671060979145266147532386633767128132981187027275147949169346881664912325,-2985976644564113954392994913723714627354386560914610499337799851928900445701425335459198357188716718545045487832854553275892773872681049932919470906650840013035743177599948123086827332809017261022649949324381666906358500393130604319678506134572974130282213053950924910126541175004221291013268651755896471433807448345711611575849141675696448382859018174796513024526077578880820545843598224339636383798129959616272720799402748023765603557488283056579859652103667112370974611052835275506088301026535871138242393310445027903241386846374593093661657477156953424544336132635435687305749494618386142312686847277812656667394743472251525853315403651032869689420140186875037442306109242126806156189378096171891944977037686196676116206783098623870162270492621320666811639855530919834947053761255423649759754743651337514105017023418356479298065403128010102003192825307776665134422919318410106166093003493399302333275370585402164392401315128724285421458421848261452222627464675737510228091498041254007742352754302,364769110725590712561051394791051632705961553982668796641272841467104411882640743355115241792070915223693331866706283085329157868662425500466123590233955670757325143878001373380867261243701650139473815704208644142712424868280791343680669037859810808762115031103798780473679690830261183164584424197505418828405929819189382921273343356307944736295627849160930418908122921815523970774872753306986351492693828768896326596133669372994402926146084899952611644816614873394683092654309058942393525674445986636253193010259567619003516029075648741736935252186615344415464804098908273081774359885189479566930357360369419049667717624280919415285973508522860417933829140415806451476645831191888544336380503675571079967843447823190177802980821249600524735416490350836073606922627296410727840601399935529619230228791312555355049423242183663179360914467258909942037776961555765098527913035482783102690423758043116187064510955456198845374978415053224442313155700729065588860336542756323200816350092084660860687841977
-6410006485489398334895175424112445411306359768516994032264971971366211015657934025749217093569142402046361353147026751593927047358108424629666551913464095826438878398749594657409033010798995669514622360321281580814775635889307061025767582058955329867542580546536748295673114222914313879301034030519697869810666723295395357968419958295047008150580580482620707019180448205835674235257692425944224336872918679896915666746091149879099406181545977754655319354762610719892777894769543059003497686828455437822398106700818573473054265398778068452481727641342850341755659295442150172031045992931649870000587833202570596143314810685334757301941492148535379014050974598764251704457610294704864812580275571814424144428090812937648585362669200934727927371394935458985434962744460317444992484937649045325330597906391409415276997327355105794423263812737729114506115443897222593528233934070343656004264308620228023506396227441693661154381666506644763373311248679622745962523669808623195547114616269392008760725116322,-8585513261001455921021776086415755879462194670263972172348450899507998778621738590003440684689188605008822867410229175114082052081046512793855683597695455114915079253885573430317220192303005537549928815747850235885039958170900753066548659818586316214840351433763973706156710343458752080510049035150118255879608994405664738149272656765282850145997976079350330969575104005199141666333176360719423397002441822200073222038257204407268594719322710250306530230190504821100922337816989730137411839168972848785711531292528560561699269055191375738663407839349276140941658350087052126725462012879634345412557571540197550455258675847403062805359668917543243031206480046794920256243960801282252503088433407225867114265531341229677089132734250727683902611472049928756722502386367195754001203601342411679210979188059441523478236632444767527629115332000670181977779379600283212877698698607498474609538793193615209508902899524780613579804429412067057413706900264929590287116047630275351384944927287680140607991566043,2175506775512057586126600662303310468155834901746978140083478928141787762963804564254223591120046202962461514263202423520155004722938088164189131684231359288476200855135978772908187181504009868035306455426568655070264322281593692040781077759630986347297770887227225410483596120544438201209015004630420386068942271110269380180852698470235841995417395596729623950394655799363467431075483934775199060129523142303157555292166054528169188537776732495651210875427894101208144443047446671133914152340517410963313424591709987088645003656413307286181680198006425799185999054644901954694416019947984475411969738337626954311943865162068305503418176769007864017155505448030668551786350506577387690508157835411442969837440528292028503770065049792955975240077114469771287539641906878309008718663693366353880381281668032108201239305089661733205851519262941067471663935703060619349464764537154818605274484573387186002506672083086952425422762905422294040395651585306844324592377821652155837830311018288131847266449721
9362579901774868441865949003684118344507507333825893181420769930079640493591746440074076325510890399075606274401046967780763792054195143001540001263923482975282551347961062591738382273130530345070325183271453402646895509163053200227642333012100253641957680265779144227978708875017259863213787562924248714279343216464241343905403302490175479537234790633987820967789712630575344091049459403729984117219173792483239643777551680505624153163705448124684030861559766269100296029140816127680484645036006245765864874824028818167012489891381503555935501973520419523067508351454059463683125674580507079086218612494403760472296537500636503882073226563294707994731093524726463762465153463824407935495348205997342949202804891059431823515601268131551150794378025831285455569100924170412356499676826304908738822156048839796019310613993973323098525503244837434688009412564335760199520039023346647898599527585697742317119648204065827131053558334241661446656511497986355928147418863650342843190602424917547601411978163,5067147883471419715222839058437498709893553356551825309730883711324081036799741113411896271320849151469903030490581605783197078961670990110259802226866452651865547271830596407427460310654539047122509368421383573192430331955167522643539178623550383931743130163309548517353509016344514737456867548808747336819998100582899699783666761846105722362085947350405916547146686850403769238596386318660578205334980817203777686355055590696880396402229755121191273120988720050936532551694282939773500519838105483042567996312658455441990839466204844489908414814130659949278274403332164843210880191892938291575070563630062250856273630463313403083616328609590744747623033512104125276355569841538802169504649682465577241893970875453418186856370627298555675227180713664705228054901048488850183659157968352408911593604915614927509903619033014069789798675563677543269548585664970867877928549252055246178913328206230694176720379646391852179689429014916043732804015142734388196543601863532212350240264919281546864473937741,4295432018303448726643109945246619634613953977274067871689886218755559456792005326662180054190041247605703243910465361997566713092524152891280199037057030323417004076130466184310921962475991297947815814850069829454465177207885677584103154388549869710214550102469595710625199858672745125756920014115501377459345115881341644121736540644069757175148843283581904420643025780171574852453073085069405911884192975279461957422496089808743756761475693003492757740571046218163763477446533187906984125197900762723296878511370362725021650425176659066027087159389759573789233948121894620472245482687568787511148048864341509616022907037323100798456897953703963247108060012622338486109583622285605765990698523531765707308834015606013636659230640832995475567197312166580227514199875681562172840518857952499827228551133224868509406994960959253308726827681159891418460826899364892321591489771291401719686199379467048140399268557673974951364129319325617713852496355251967731603817000118130492950337505636000736938040422
-5442211669276639427123340273297681425579907922243202979202374656525612921191777244129674354929548881281471554039014929570323511002107257682754344177445169308323721458398406556598288000375094630172652380461598647256169227611203519728919239295756576066105294267998067704612592334010549385772945176409014472597825226474263497506172727724698273426260552036093986071236894425219039532696036410805161600709667811619091432372368688085831745240987251336088481023126699959539298773034518665887354871249090288104147130760232333674759351911759552321620204843417016474058907322090130779086797580529988580233978971935665015272132640597114931397801854941137881866949589026033015768082532660747461288155670393681630298363212087066934754342753955555650114211339907781505153633471993195776456027280482067384138401816645920139445581340869664388919755981011534476076474002889460076006922891416316691231288542242496337566018791336415388098682399871996965286938865051132541712467523160454407381732476579536720274636949072,2172247380601741383171881680032169706390522079960780388539850008263771469120146722442339558025807389544727097329603032484996687731787974842190970360947977078499233571497375561863580509502179092535502873070743011517097388949567376903321091282685259304204130258766603447424657070119417254772031406240852854773510422046833510254869497296658056199464753607567484303336658856929536140176365042834255306214813578864970839938488134664997074491913042728417042947852383771991592783849108982397503928052662780120287715756779591367614315819572286048040384449993742126930508509746616435026672006445428488899800906614123966534440491547639538452964351441821468085371518867178479567197537668553243614810570731357169856251951856930688544641605787625923725927767616505548970759868208034886751551505096698633626740828747848353037258338556893659826011149311789197240052892010915113278247261483305979632209641950446213325899996012584882557419268894077766665171778491756862772128523687698549465524040759572309137635553707,-7614459049878380810295221953329851131970430002203983367742224664789384390311923966572013912955356270826198651368617962055320198733895232524945314538393146386822955029895782118461868509877273722708155253532341658773266616560770896632240330578441835370309424526764671152037249404129966640544976582649867327371335648521097007761042225021356329625725305643661470374573553282148575672872401453639416906924481390484062272310856822750828819732900294064505523970979083731530891556883627648284858799301753068224434846517011925042373667731331838369660589293410758600989415831836747214113469586975417069133779878549788981806573132144754469850766206382959349952321107893211495335280070329300704902966241125038800154615163943997623298984359743181573840139107524287054124393340201230663207578785578766017765142645393768492482839679426558048745767130323323673316526894900375189285170152899622670863498184192942550891918787349000270656101668766074731952110643542889404484596046848152956847256517339109029412272502779
9456147911325378523607452072972167857429372421206550022070144183555862878554929387020468485687277057515795420333671023475972909414081723812102988219288239252541309542610808671662963879901401565941664695164179064440658466566539890619014956277268749455462059682280951330044195501523726363756590905657524839916296062703179574717752996639359839667125496118476135940291801655191735541866137820964827103717500473441759335836850037706186979310908371372086599756516434925488227572799121038336296066092588135526229214703380778989389392558513134055609306124666472595503997116187537446121732721026155941734982106207265126407303194481134262703329623231267478422407353898580819245024243338744242500283401277506143550176282517129529862178704264049802191972898402288491641958286522199231711912636556790628014952285005004431556197269408087297083447139028029317722999320418341158011473692793978081416971166824783850523409505649068704008775806645639821768099460512595339212329718545095048127388493224979108990646515321,2367124942767959508235684088247484330154267910958799733415892095143194842270347306133102883479368643578192186839065493118950405396150593616029455575525096842753584326254825076421059199435969969339227357138074826567382524958458485288410733070148052522921509504213824572462090256092168111347661825849654168946749426909855347436681331223958922399752489808568009055977968327134355090209904438338552521195282876931158463528003670477245091516015600189420483354344252991094835884358869798039861806959924664522000712027900745168458954405136783782812145023578623164184965993741485642945594232220942663597507318346713724016751041391879846812491711977082565680106277754469420306654998409367773456280847983892537988666953984498222226150482834792852615460215856442554084367732465593395788137226914542233068867043124449891550887481860440171420015985162693355348710186444827790132436724034278707938050788062416253354715331136221166560392579340750008121392446854818445849979405374781876452385727053948952266431560307,7089022968557419015371767984724683527275104510247750288654252088412668036284582080887365602207908413937603233494605530357022504017931130196073532643763142409787725216355983595241904680465431596602437338026104237873275941608081405330604223207120696932540550178067126757582105245431558252408929079807870670969546635793324227281071665415400917267373006309908126884313833328057380451656233382626274582522217596510600872308846367228941887794892771182666116402172181934393391688440251240296434259132663471004228502675480033820930438153376350272797161101087849431319031122446051803176138488805213278137474787860551402390552153089254415890837911254184912742301076144111398938369244929376469044002553293613605561509328532631307636028221429256949576512682545845937557590554056605835923775409642248394946085241880554540005309787547647125663431153865335962374289133973513367879036968759699373478920378762367597168694174512847537448383227304889813646707013657776893362350313170313171675002766171030156724214955014
-9872741643591175694492865147903116552766784341103156333256884169954317719324746360413149759735953236389529645556972163943120230047785022236851189545213135396266105164002023141018770576159365748592206455804133362626817647366295260531897183208980888108323283617157122293403944173439049168828675392346898262729298278854388608153292663662315626490940299061205842811129853272530779250740974418755276991299495263052727185982248331217879449057853174481951732854566056563668568053383469431180492490791428770921517846125801951856039278656463830665032685823314720537036927380648812517390511448072317897246070849102810501038943431038313791946925340970058335467536967824887670998325515621111264758589537070810109232256604354056568575562382287688877759904804161145101127959361070386943059423509187036348240443060846885965380840382191407486094259755991668921305572388346757948622505344025189754308930854105126184136772050292343929764971182341553941450919955072462449812683637344743716014159157153017138056807229820,5224978194158328825880981065698980965043114150135223867817059358546652228207151814741809037729983040136739575039982647717026195138816105145905261445036534423832099267309210962921008863043162852919312980686491500433404367094826644813732056659397357999549748714563362519500515622850512497927761229293409845368730658918944597481515190620774256013881283840393282201422413451591819064268405983213869172030945731123931036987026781473447934312914571535308179789375077662127836986125572924598100968703899538962051105078117190347064767224346711075174535840745836612564444015829161974517303933141281709114399015143658499245271921890069341361552375814161313941758868817928386121565280748445773656981002235755061232924153725628845744370934809298065699143664970987229835007102604209422572098085767900686212294902664027851274798622823797041758357674873160475115383303002875776484321418782730602607780323589595960202407297982210539868428097007281724559408397670724482785940517311847706638947111750941587615755395782,-15097719837749504520373846213602097517809898491238380201073943528500969947531898175154958797465936276526269220596954811660146425186601127382756450990249669820098204431311234103939779439202528601511519436490624863060222014461121905345629239868378246107873032331720484812904459796289561666756436621640308108098028937773333205634807854283089882504821582901599125012552266724122598315009380401969146163330440994176658222969275112691327383370767746017259912643941134225796405039509042355778593459495328309883568951203919142203104045880810541740207221664060557149601371396477974491907815381213599606360469864246469000284215352928383133308477716784219649409295836642816057119890796369557038415570539306565170465180758079685414319933317096986943459048469132132330962966463674596365631521594954937034452737963510913816655639005015204527852617430864829396420955691349633725106826762807920356916711177694722144339179348274554469633399279348835666010328352743186932598624154656591422653106268903958725672562625602
-5999776037081660234549643594567783856487353342272358107163071510774468724281812766132407605837233748527500720820146867606188833490176192967912976461298999666164790943482348889674579002397521733485504466313472286213203694148899683477199659744531559286226394185773980640311874041081919126382941719054419588326140020789277943279645020893684218271264508041459356216655850723378322217591499957256235956663835873487711655193337257205603516339282915962103070630250974199690908419278899509355151536543043521670785820874412348347970808839712611328436559281379592631088238733000875313552784033405118997179822518348075222565306180548481148822377789726108043730460322773190891165990026208740857389094652244818638861102898971403090265008150054814632002660173631868421924271019666458871779346045726683529179396172374061916612668383649225661750449079432867279947013743757970148583387090742857979872917889309219384466975475002925391888724187833092410653234075106948299051831338271739048208968615405192295973287119048,920763517974029694827298569767799944787937955164857792442973903465716337829118189808163039744803529033971243859561772336503876500689263427542856808601520399529710266726044331967945677969094808306980039863042253681566196462178555920738664739321751486638463987263989026304765409584722942232014493522763995736414751457909706361604461134430187789186422710244155606347597214643978312474657998253124494602248179799487091490237663103213899738576327391067407655890822562525820928378026287153180451893474090715470626150894636652328192046067881231425772776730595448892616581103309357228128937695028202445542154668942615097079810461521847967723545107196045330217335946047107279609073404995751268860853741832635179672015779743753312109386467178405543370119562183917056399017656709759412132620001776533613525866524946464808152676345970902364733079260131969295373692920486408899833323569522369662732919218459056661687997949970239012602935921483246965325132164343405806792607654900725728195908749226271208253208661,-6920539555055689929376942164335583801275291297437215899606045414240185062110930955940570645582037277561471964679708639942692709990865456395455833269900520065694501210208393221642524680366616541792484506176514539894769890611078239397938324483853310772864858173037969666616639450666642068614956212577183584062554772247187649641249482028114406060450930751703511823003447938022300530066157955509360451266084053287198746683574920308817416077859243353170478286141796762216729347656925796508331988436517612386256447025306985000299000885780492559862332058110188079980855314104184670780912971100147199625364673017017837662385991010002996790101334833304089060677658719237998445599099613736608657955505986651274040774914751146843577117536521993037546030293194052338980670037323168631191478665728460062792922038899008381420821059995196564115182158692999249242387436678456557483220414312380349535650808527678441128663472952895630901327123754575657618559207271291704858623945926639773937164524154418567181540327709
7388707849072872610023077330939797943770599632529171486714835028022385549883752333372967915005875807146251531406304363954833907115068845722509218329651658042542273263371787593589595036779372361495536109578907447459787343943257670013441832782756201830454761163295774401832366715750320424787086979155191489748131441653982577020858835328331680843008860965446215522999126244896855619498621254425344487665745711721556850885532129926534392286006141674051580354138283140703925718028198713263008159810605388277220539820370429341370511028602118641533676571543365963780791972934328010355521208614750492776338375351511039967042071314101333047460302185686248694709600992355350753012748898836831949603337066259364156378902843546414416045272963372397649373699137157812226571490841133485830728637262793096071435601426002825943768531607781874781336090766516538485997899030906144222410327835365205236346621905940275794663504840960511967125229888701171318331758431093850330810166236122838055110582815563638456804030700,4828335239773971291229008600671919299328141698957362107318973847792596710729491014800271720336889843182648837221556549426122143929995932082566025659112226532798043460922554444919406234852496928248222483926492095193728735114503817895339996677984756078445127169776892125018356381955941488749951122604997423921004222311165324897250750200680962296326560025413473694834670701484510635285954404742281271767134283942179540775041276488218692468434857618928189854651962875530590731576754798498744890620367821750084385332400690835585021072832435048522274195219612540448913203878820924104501257344116653207804962841866375113171634291479699828614692474760658453692119021687235041521112358253599797840158392033221155212775524197959364205531627048932838839520121297439012399461300034980813175955275532603674041595532146261562201655546585632557779666937297975802071661970512859059730401984565564097360321462757297113559993758035451209798543494346724749270525811128176900847508690075577099897076149833323395126164149,2560372609298901318794068730267878644442457933571809379395861180229788839154261318572696194668985963963602694184747814528711763185072913639943192670539431509744229802449233148670188801926875433247313625652415352266058608828753852118101836104771445752009633993518882276814010333794378936037135856550194065827127219342817252123608085127650718546682300940032741828164455543412344984212666849683063215898611427779377310110490853438315699817571284055123390499486320265173334986451443914764263269190237566527136154487969738505785489955769683593011402376323753423331878769055507086251019951270633839568533412509644664853870437022621633218845609710925590241017481970668115711491636540583232151763178674226143001166127319348455051839741336323464810534179015860373214172029541098505017552681987260492397394005893856564381566876061196242223556423829218562683926237060393285162679925850799641138986300443182978681103511082925060757326686394354446569061232619965673429962657546047260955213506665730315061677866551
