-2710181227255533433943763169842535711839913756317554311620668582095623801182970804106278155961418501893504449225051135074962488499268168360955544543458386355662783558495336588206896180646070603399741385974562249362107869250298857615653693735409229426547235017697723913665293964998180073974558808068487331492783469129542620545055678423987242704371027935047750206260529553888960841852601808791717953234080444083679540967942745696353809598881913339138059962385943754873610195204865650122178633221691787306544908489940533935155023242321452865707852055195494139422615618427389120565839077208536067623420355978510548101450944713086514263219916135154298933775153495070708752343226656066532779437979486928323916973707754335079715774280269309882614694404453206346397242359209184955556724387891580313171619127440590028567855202838544233022535758790803309422405331174508666982524804580175742999227023783246298184999786799133961575085238414994987993861220868816267831131708445359806572059492557157115146351510279,1610621988974204077049560955435283013019080264856410387345351146984084897657420152312630519365449514939805790094558869250757803985629413743037273998429026413214799487067243320698780798834190405014842901611181561234820899893593245865638929996245014178485800158989916978046053840599063366174211132398630682445655587792724513573004074209440884564072347387438104648273988337501584738145519499348606889414161567125547467766258020413232300389827527237163259129171233988808749646290125387650636593617252368396863113642715934784583937553122685827988201666623941103017027644065442819068958620434802059620962378135389397192706451458607858113004751100544818611187267560012890409773290225286964283675514986706133852810124146734056088895480475902863131486721958216202120177383212802058462115198304076761721394961819050827576166125181131747370895182284433557320799296622312347394702604034610395704492164786421069352457200265645834860772959040505121184173428039751165973164718933103399792537617776401779196398459054,-1099559238281329356894202214407252698820833491461143924275317435111538903525550651793647636595968986953698659130492265824204684513638754617918270545029359942447984071428093267508115381811880198384898484363380688127286969356705611750014763739164215248061434858707806935619240124399116707800347675669856649047127881336818106972051604214546358140298680547609645557986541216387376103707082309443111063819918876958132073201684725283121509209054386101974800833214709766064860548914740262471542039604439418909681794847224599150571085689198767037719650388571553036405587974361946301496880456773734008002457977843121150908744493254478656150215165034609480322587885935057818342569936430779568495762464500222190064163583607601023626878799793407019483207682494990144277064975996382897094609189587503551450224165621539200991689077657412485651640576506369752101606034552196319587822200545565347294734858996825228832542586533488126714312279374489866809687792829065101857966989512256406779521874780755335949953051225
-9087747432966792699866154971489498502770729991900377606597549845150449713822851544852978133498376850606182775674453586922965689945409069898930315798752884036859743114022718399146056346644270848932721479678310971360385507715899695683844955439893863685338748430545021271208520037057129944762514607541199797822296407612887903319759715562062975287402660095392173505175580318419935931635951074261939398212038655025569114053485797289711451087426407205217467314185451155147983290625383883827023419456612754235251603087800880434066909641189951386588127453914006767993786842077931824410898026046233134874096424748952119756574807506036447165887094276484910150345716338249281326424849330180410523977290674111853126205247631359123365769609390595183711452957025545230243297576023999155686899744431187689083440561832717598823696010809488071765647348683936852664521454382684102145076202966640666900074522117959659983719484538506688373414191621739878830247004381854373700224066362493063185597711718611034996832427248,-8539614890539735580809088672653299260344663754559784472948233149721194952432126149759166336673587834922685233926262785307575975115059100816018538144416509400760400124533564791744333489813793024960537118392945400288204980172320307620287495018355576008059719965531968428606191332912959126230739353867372646922451557368885946253440477753610076666542034296765763159943682095009874125249162520318174164117594472120604138080085594531512707370494228817044455995243780281145346697948012021875748909807517265476359830050685606525110508714183008852564558868246189666466397291674219821170438377840896957490612671611633187685939134008167484410495736541513476939370261780200004416224025000513081801422153348505188268603165091170747601250300524892198400615455456024389022886876075690360756505284768224335930783723043295922448079938554581471531096485929998396695308849776251468147845109243588624620591353075054910798150671907114759927492758689976543119656057149486385896019519999749770626315476078220467361618540374,-17627362323506528280675243644142797763115393746460162079545782994871644666254977694612144470171964685528868009600716372230541665060468170714948853943169393437620143238556283190890389836458063873893258598071256371648590487888220003304132450458249439693398468396076989699814711369970089070993253961408572444744747964981773849573200193315673051953944694392157936665119262413429810056885113594580113562329633127146173252133571391821224158457920636022261923309429231436293329988573395905702772329264130019711611433138486486959177418355372960239152686322160196434460184133752151645581336403887130092364709096360585307442513941514203931576382830817998387089715978118449285742648874330693492325399444022617041394808412722529870967019909915487382112068412481569619266184452099689516443405029199412025014224284876013521271775949364069543296743834613935249359830304158935570292921312210229291520665875193014570781870156445621448300906950311716421949903061531340759596243586362242833811913187796831502358450967622
-1018421366274043862163481941731212828911227799474694223832302988210430719301297903081998913039117578813984997797717804589712419200299242010705091409793074138565638592027067873973843855854919490971724425553778763430969788773797049364639605877858090088778436283873986534922503298915918695681505440612860604157567969351941438397869927890765532884787063167233527868188966400139487018063233237621334188977729918942727595586030690350632689395160803485743694506076951978048350207551475194318603688533851830438233257103774183239581230821572253138453641176346827144414622057326555261816350666602772581299973795559573572888732565168659938235159785219517114599707140737512898122695327033430810832109737800695532227135011822195280800690499956642418220239215772754776810314170396211198670434019773125305919892543399920215326284636752233762835955506995397765097066674937802541842278393341766850778488303132586070103420548583624110651259651352747132959997130061852408532567894900556554360692826906859812597668959172,8978212060228185589112217529889846837248635754061433652098579512278976116603089147159991057700763145364609262780633149720988749354769169171932387339317967927090187548872555562488947995711438354711442009146844631942952822010564753130476534558673530246538975225001285032550548412560921378416195063227597762401880785364662157725464764248879226350624517832485052664296503043882718288585250087050452632947766803584361710157963091025382124870643089920764402195113440409731776122812040274726665933731510005757312080818985512394713270266990002078446320211015307954675350645831954178227023095724986316788765244823352355653315403309345899621204531994063499370919722386816370073961453277662832504569295366655882614803949560816325520156092093547388688075379574270750070433462018439886442325462145190274891159049659466376153865629405996559368439999584443862578864339385678276993193814758261816870523804821491789626321606579790019183390134315663049957473963958830976171107253570809340616580196892513730525864541590,7959790693954141726948735588158634008337407954586739428266276524068545397301791244077992144661645566550624264982915345131276330154469927161227295929524893788524548956845487688515104139856518863739717583593065868511983033236767703765836928680815440157760538941127298497628045113645002682734689622614737158244312816012720719327594836358113693465837454665251524796107536643743231270522016849429118443970036884641634114571932400674749435475482286435020707689036488431683425915260565080408062245197658175319078823715211329155132039445417748939992679034668480810260728588505398916410672429122213735488791449263778782764582838140685961386044746774546384771212581649303471951266126244232021672459557565960350387668937738621044719465592136904970467836163801515973260119291622228687771891442372064968971266506259546160827580992653762796532484492589046097481797664447875735150915421416494966092035501688905719522901057996165908532130482962915916997476833896978567638539358670252786255887369985653917928195582418
7415681048999083774169383096353713976996185950898033881011465398796746660034607311609018547199155069384456537255032352570262033674223118363105813165887061879851955774687406569218207039800055558532130369003234020306191387251159101283261790388206195308009563819833321423781235362069034174620589180812886735137068852426961952534833570647898309918104205325741237119919511306015992104469638294775212405960815144534645432594846084257991454488874443118570897277798592076457808261774656620387017512525317897742232877068611024998695171896002492777823759027838954196138944051996196984347183586006860594690336566961463921927692675531893865842223163560037629285459893664030858065417569722955019360425292240130652774471396218410695610505224871677563488273082187020779642201110717150072041178939167048054937253682396780340750057887318081678738804560408022097891986776246925836746044428056485600697230813822316836515272151287511319111745463324746564156852863117729232988543144385803961360173471550524783492006231057,-1515394361784919164213458764463162950890608226888623251857559024141192549980717777477461784878863062439235375472386682792673504872587126973829625489351428689281429072121605346931466727130205630437087764380645259276368700423449102958500388974211888081877280954833602471963326094043878034217475712804804250772608519506370939736268196808169799816486933742228257624876466894793431440654327013939119747235295351069673416518062340302297685594906682774191218715808714845800705883364044797535044688217140322822181817103439153029335294366049295355821455871531818299212548875508659792673216224436150339001484902688686926742588001704663664751316162715100554049350257047585147245135295882560262132981363354913731170675317929407571789445107552424281725640212320926469536264078095713486364173820293484462975909841925163254294236129033336649943999884043950140180634616200750176490902348305402624557050333816594684948072710448647739442582111088453657748459945505308665563934133069789531541451019538021527332407015192,5900286687214164609955924331890551026105577724009410629153906374655554110053889534131556762320292006945221161782645669777588528801635991389276187676535633190570526702565801222286740312669849928095042604622588761029822686827709998324761401413994307226132282864999718951817909268025156140403113468008082484364460332920591012798565373839728510101617271583512979495043044411222560663815311280836092658725519793464972016076783743955693768893967760344379678561989877230657102378410611822851972824308177574920051059965171871969359877529953197422002303156307135896926395176487537191673967361570710255688851664272776995185104673827230201090907000844937075236109636616445710820282273840394757227443928885216921603796078289003123821060117319253281762632869866094310105937032621436585677005118873563591961343840471617086455821758284745028794804676364071957711352160046175660255142079751082976140180480005722151567199440838863579669163352236292906408392917612420567424609011316014429818722452012503256159599215865
4940017713607588701625938354421555292406627280252248216681472843585289807412369786991367323682320153182448523241903583101698298964230916747798432976713640475598206988027483959804743140080007059995731848077371204538023687845842391044585443960349954862953671396496071418681834280955539074064458341586636076776915252172184813457037632349398614130472815122362592742075100179796667143097789581978885781833734903397098702494056384188171876981600318074434638373587998182895727704721851094821548516664130985848854633908540702777018664762671709972334120135282380473242054501623752240351984032952888702325033442550500948974324946576123383984356626281517415097047399174643523592535170175441156183220837188202987906330088980215582970582613954618095120861145040819471514906398516842832132479366459663893982555973947492018503233605220384937706124262574500179286972689783889530752877195073024306218688412982043342012768879742927203846682139456355354806982165906220810327161447269994163025119658911546543440217597628,9335938052890444239106112946418290218436548766585561657255118219732493184378180001560667562501711259992132909277026912911612059458893356470868792241567910882787735544292399354838332045943378763665404907706468236293127592790010348168119495992431545432860680402689993611753445367130954683670771160610346599651878181563449392402531278954282861533945060280182254330417127090528944015199437855861794638058396935556668958718492692060590834152014957435467489430252387103349236707361834473562846666973359665480706636865899723026805058823445018155309130988175498372708929169844604419640432559255204307466836013207706243254888106147485850935278972278801171066436042699988362907054590351108350543491696631118906289334630435359372074585227187849119838263038570564444322016356773713591150004078481850613827668762796431507003442507818273026568982387834875490750561381178652478703101958507676381786120214484114238300512535809571112304799162490841085081762272663116139859116430968879504764030379071115090135164538596,14275955766498032940732051300839845510843176046837809873936591063317782991790549788552034886184031413174581432518930496013310358423124273218667225218281551358385942532319883314643075186023385823661136755783839440831151280635852739212704939952781500295814351799186065030435279648086493757735229502196982676428793433735634205859568911303681475664417875402544847072492227270325611158297227437840680419892131838953767661212549076248762711133615275509902127803840385286244964412083685568384395183637490651329561270774440425803823723586116728127643251123457878845950983671468356659992416592208093009791869455758207192229213052723609234919635598560318586163483441874631886499589760526549506726712533819321894195664719415574955045167841142467214959124183611383915836922755290556423282483444941514507810224736743923525506676113038657964275106650409375670037534070962542009455979153580700688004808627466157580313281415552498316151481301947196439888744438569336950186277878238873667789150037982661633575382136224
7821574919975481778854969432656236441493453497212957107392542834542271428076630999972972109567819654104808335866412838957776505311576012621879292486073588122838362383809618075481107394490619823648337145551211921897775194722065000434803327965237363787499113564829081861051241957421379437789798899501026349111687461407036546436454869460015925113486561721540683552636254947685006247637711628431931992496058061669213477428727927535815824329639921589904716675008180951776436477416014626296554408172592570120279571587362934420148433215450499913003337629487702086440135738447199597901606734689592055794494006308525648410880251086781378552641142849051955122574852637922850773573258933495298977895672779909127386791178281995367942134330905907269177208706090962748439571426719061346621355769001975046666851363079609150634093014408087586894755323833541984933344730018475568719807395366223466170174124808372031623435722773128497924806719251784657738408059346502875287936507204958785601764576614509444682220689498,-8659974082283644323139362234324244865631930798980640832029372089066274431704729758311771377552216233315522219393307434231085495238671432365003299182549964898326245680872946652670162642169209998735929172642932889568206775964406279365973127256767974755736410065302431793072138037207742208003365702465528547010009687276288830461029004071414531170292174170297516285916114094134867066735263444199915575136420617215863103231316544920940330915248346022812878506783869226340272406920125901627897926740341061256470794605583519641402052833626436935075699180268808127664972144091953439212728588804835901677412397930016558951143506216843931682999060923621296137463706714702033785800273569133042539849046333353107075808525515267152786307045870667056812485315408996987431272921571972889823454834684999243846520446515180877092890044426489586655374049809796098302697848307214808187145908707983660958528359410791750424563110402401262726431360936300752088544344403069744642151495037796938393240487647990814779703720061,-838399162308162544284392801668008424138477301767683724636829254524003003628098758338799267984396579210713883526894595273308989927095419743124006696476376775487883297063328577189055247678590175087592027091720967670431581242341278931169799291530610968237296500473349932020896079786362770213566802964502197898322225869252284024574134611398606056805612448756832733279859146449860819097551815767983582640362555546649625802588617385124506585608424432908161831775688274563835929504111275331343518567748491136191223018220585221253619618175937022072361550781106041224836405644753841311121854115243845882918391621490910540263255130062553130357918074569341014888854076779183012227014635637743561953373553443979689017347233271784844172714964759787635276609318034238991701494852911543202099065683024197179669083435571726458797030018401999760618725976254113369353118288739239467338513341760194788354234602419718801127387629272764801624641684516094350136285056566869354214987832838152791475911033481370097483030563
-1445397693895420104197661663468797499587090026712844263949753666283696594619330254051668486433839775336610942381334083001317592150197302430918643180109030922926385308116832093282312243176251318503026416399933291278487841794117175350136310217978569086724199076598248247843799248746193176432650677705279278698073543869946018715328259838558171338983747781282260645264805060589895059041746106015516663912292181396597321123765453664141110579960554969300272456518738265046224013408655908231085784100929599028032155806434793825650495845468565745442591701532959202183472793894103007806092235771152980006500395190121118017775183828137230768732402106401003075225841297785961988069070546736629402956624529203144310481003760421674688622703784261207585334723259527140999707047903849342516051202247729199050044311643006837295143375775830203893120644282487450774058957560878868484380341287480260535705071670140750850416245926693452844295190457320121597731538113339330567298577983655332286696145879542149996798872786,6453100965294625771390941201754064401554628824885207683557146702874596202781295885728616966039418024297654315717636733522047451348682313242229682963171515678532049104558958642263368810971615593929393681806864976962729275599994508626349981737354674576594827937247104767362937726297969222034866534234240710176905069651600103995981078610193706012466414675935982282906391393317936392709738408902057637378978935283572788397691316953712840753335569860081158301685157234092001152414664233696208896175569116490599795534384915781528065022475799572029962787478810703790356130718457817866501949790039435401401077834055311459375007791466491317930687899843097841379663689049554284963326620875333766479193602197668767826668544908981591193922740692763611027563794651200769141861639553808698743119074370935744102975735423426145215651247007229376391783869094340590138886291143134856060047709935120095879063484876286460703527022972724226359655833729946605546054316088234567802918982012593640620126888989599783521904599,5007703271399205667193279538285266901967538798172363419607393036590899608161965631676948479605578248961043373336302650520729859198485010811311039783062484755605663796442126548981056567795364275426367265406931685684241433805877333276213671519376105489870628860648856519519138477551776045602215856528961431478831525781654085280652818771635534673482666894653721637641586332728041333667992302886540973466686753886975467273925863289571730173375014890780885845166418969045777139006008325465123112074639517462567639727950121955877569177007233826587371085945851501606883336824354810060409714018886455394900682643934193441599823963329260549198285793442094766153822391263592296894256074138704363522569072994524457345664784487306902571218956431556025692840535124059769434813735704466182691916826641736694058664092416588850072275471177025483271139586606889816079928730264266371679706422454859560173991814735535610287281096279271382064465376409825007814516202748904000504340998357261353923981009447449786723031813
9402803405904170285541118302031997012643586981183664984222397494144033892729916538881239641079208054447490343284580695222401251316871487838063335455431089753707302272842163595987988004226845335586826241104754968518482701824403376838028553251825541993635697820235225583014500575988125032977952459157368308697867013512020761861295691799707081828080492487887692233658594767771150897114904268369219154951741393947321285753016579846517629282578179016663555220896745254066777273979524175103996649390421633495948232860964282047503742993056728659735687588869243511230354416686276477619297781825175921534015704062296150715092745170513168311012436996612724875332608380552061893197670818588161945055561698335191473781153620079766544649039972003852814903203310916082772597770471577127496614875119162786837904706370013120580454566058653696259746264696734916291761446633032050802621557927915248794735876349998732629872965229377481993267232271715901933578301940826599615771029297380982040042377812203014103739198414,-4384092941446770841641548402339865380367840222025886606608790268798099333665950088424448062590934572100674263806183457309611163281227179246793459112301060078847038831873779566277126443013685402109782373470163256493349215684410863263222649780272300412401339905016709778400372596340355164978108932320469398391720401088167097730735670099457477965287157642660448466654560060545349571656668197364986085355060111228898186535597746952433562272692044591233039869199690294405480112842266777826578656357774506744691396891246078404391349099536295631403236010479529906284801464856211791199275634710470118251802441984481700295151536581996059039638006278821182091702277649294126008330559602808058779661419408080430522750143035171579167319060957166980948481799537428412364725842265757985349519794896515851907949697859299746158379082653896679929801426664941563070176564503290506000570893101686190963629973617336795765946784088097440480247944436384806879964587339735105855407366669626432941294575798667368140411652744,5018710464457399443899569899692131632275746759157778377613607225345934559063966450456791578488273482346816079478397237912790088035644308591269876343130029674860263440968384029710861561213159933477043867634591712025133486139992513574805903471553241581234357915218515804614127979647769867999843526836898910306146612423853664130560021700249603862793334845227243767004034707225801325458236071004233069596681282718423099217418832894084067009886134425430515351697054959661297161137257397277417993032647126751256835969718203643112393893520433028332451578389713604945552951830064686420022147114705803282213262077814450419941208588517109271374430717791542783630330731257935884867111215780103165394142290254760951031010584908187377329979014836871866421403773487670407871928205819142147095080222646934929955008510713374422075483404757016329944838031793353221584882129741544802050664826229057831105902732661936863926181141280041513019287835331095053613714601091493760363662627754549098747802013535645963327545670
6961578834117392581825449254664920187658257566980378930240985478684591337676726568870667475804634651100625917461953053969189166051292971203924927442881944486788437563334436917413396689316626586025116413138454654707929326113382871938932635466553188492625538037459637028206646003065083054776160289584904708233520346069642201169040175614542084811576627820970646892062900108999021787009388247948460654215288853370831106019646972961455113732863876122329634894429353958538988390900656369953799516247779391380817408059054497282168437746198100661254204236274556513305890459472750285859756410205246147611419495369297362439198393102773181756190624596725643689584294860919556919413758018786941239764723588363873382783339105714328341468012941688962118320534746584883035196097096212485516124591354387027145965807733335675392447865695831453759724225192923476078611164961603660968101897293945198066425432519586601160117418690275566357867612566189990231284676949188560430623601261187034475125341129747364267099729785,2319796853017107160453153939287926430600753552294190410495755439152655340942849223680087648759055715113411709879662993291466828199010211958446925164177637210118257882029385480736498174633506524176865056893032285779962387279091112537670891318593517313463159725905668835790994235203390234203576135870733320157927564698445919215076210201026225694791428443177680881260405501612140501596566328011129553877423439526774598365916356522133592800194602498566474526261070482545875879634585593866246942019625399028355848258929314903996895450478265039068014426855133855520324706050892792663046676864644936649339721465255448474281220487912329468720373588782237251448256046645359651579785703080004529834956697193346980482041812431384512946195016521799617383367122045180981458910648877454905355135109158343743063330646894279935877692116329640032935137336718889474086074172747754039994617238723289996305074409225821042572578195433437806053459677260044926434149807803744247721750928804894258796670934671669093137003178,9281375687134499742278603193952846618259011119274569340736740917837246678619575792550755124563690366214037627341616047260655994250303183162371852607059581696906695445363822398149894863950133110201981470031486940487891713392473984476603526785146705806088697763365305863997640238268473288979736425455638028391447910768088120384116385815568310506368056264148327773323305610611162288605954575959590208092712292897605704385563329483588706533058478620896109420690424441084864270535241963820046458267404790409173256317983812186165333196676365700322218663129690368826215165523643078522803087069891084260759216834552810913479613590685511224910998185507880941032550907564916570993543721866945769599680285557220363265380918145712854414207958210761735703901868630064016655007745089940421479726463545370889029138380229955328325557812161093792659362529642365552697239134351415008096514532668488062730506928812422202689996885709004163921072243450035157718826756992304678345352189991928733922012064419033360236732963
2345708626972071528540561769919429617771370480599310881844161616104228577938571198296891639412355895325891595588647253165058760952259267460961849634553749537245298746947884640578563055415985979230792249825246577616817370981417361366718603759933051728279716180426538786228902800996922472005749316562652499267255241811642908554265313424315762004528494187272546656000675989910101393527695168634617022621338343204362206200130684829080066351618178305233316702947008916030477909657758945024817688959043821055296777909943483295029706151687015351952135908052341313266554018933851205153701610590792000672657376373481672657403884997312190379853973000676504271149906153969077856298656960803891735093909997680768810792277382610042207611220658267891346248036009865758345499627744451539398577463649326848941530197232266478981523854766844338628866038156763536732325670818310732646513461127958395200820293969740093324148656698662670730821217176059032244609728833783919369410840101229054109449607452209492458101466434,-9616105130549984983783816340362836179873285141573573661554496520027557337044056323655986878992446314113864342293622933287617673315369344566457457107589170806013618621233287687278693507299971852751594745886434722935262550879049711408774711748057343075533333089793837246038912417183707759366502114049742609969140083953512545791771210637650827059946479268351673294748118571884173276618579116434798744158215364207522554539598994934524333133783452381272505474719128903863615253137715956928787915391771027006263559143961062622050440444387463793102345329279664220772311077634365039561285231664142066865345420324216586383928272451277610081498123535825932993614060030058411874871673182895286799754032252590697628656032512258530667300419206492769717564579457767272841261510216669194236503205432251579772543844157393299097268593292431930241834450119357400616933091063840006129443947488581236184485150712011740568497250793312162305663999142198511131903451566379519154949274562675710134947584734458721338197802985,-7270396503577913455243254570443406562101914660974262779710334903923328759105485125359095239580090418787972746704975680122558912363110077105495607473035421268768319874285403046700130451883985873520802496061188145318445179897632350042056107988124291347253616909367298459810009616186785287360752797487090110701884842141869637237505897213335065055417985081079126638747442581974071883090883947800181721536877021003160348339468310105444266782165274076039188771772119987833137343479957011903970226432727205950966781234017579327020734292700448441150209421227322907505757058700513834407583621073350066192688043950734913726524387453965419701644150535149428722464153876089334018573016222091395064660122254909928817863755129648488459689198548224878371316543447901514495761882472217654837925741782924730831013646925126820115744738525587591612968411962593863884607420245529273482930486360622840983664856742271647244348594094649491574842781966139478887293722732595599785538434461446656025497977282249228880096336551
9496503937503148901817632971616567911567838856235730897723532684573511554631147373916567328489435188653673078688880037311377674602488846933048616966916473247489732247517932178886910268153997984218879987879811991020979444645856245108700172495225629212444620006772888977799479127097649146928530633131857882481803225052754044007934548462800159347693433517931585020459245830681782481184552031874837650720944706028735482782299907653985491384760317133958627526972802791619362596619709793938395739432100867430803560049370852318797797983036967508328720278170820353675876803252689236231066697687148729763057873156205044769405883132498073157530739875992459851522484242532867810946848274063033497760225443943661452524947554350723959290883114227700531736323995879481936407663672695857221891641673991476456146962365532364129246190361559359709451857458048121220844722615717043034446197448174535866078912981803318094897022058390046268692693294045980508749639499282634898802595332223563477425658566499937434322569718,8642230675366405811674083757971357913601508879997841006454336241403614012983740649970944008109833996640804253709591870505447945098356180614348725222681425528694647783753127043057972638687772286002320726998785838206220392826609096161150032700657707289452076928587133138040100797604229249047519209068059037061832891226284030069026268757814559546307234847461994011910518704681864729296020798961817903392593289774053913040704457763997086080489283884461481163224698536310188033710268519349820364661129968179736271826776009195694981665676088129699070422635143148845530402792299705050062320009572664740461718817414396067230253069011525214138327765478603435576780672604984260792044428962056108883950580735927772716628324531701208124886985304190396811422250205404984757673153885341814427393367436548361714384612489566538307236532754335376354972493952349594855749871524510966048850306018376683228851140078238401341105428791938628125957774027356912549184013670289556827369557502157921980995470281138634563344409,18138734612869554713491716729587925825169347736233571904177868925977125567614888023887511336599269185294477332398471907816825619700845027547397342189597898776184380031271059221944882906841770270221200714878597829227199837472465341269850205195883336501896696935360022115839579924701878395976049842199916919543636116279038074076960817220614718894000668365393579032369764535363647210480572830836655554113537995802789395823004365417982577465249601018420108690197501327929550630329978313288216104093230835610539831876146861514492779648713055638027790700805963502521407206044988941281129017696721394503519591973619440836636136201509598371669067641471063287099264915137852071738892703025089606644176024679589225241575878882425167415770099531890928547746246084886921165336826581199036319035041428024817861346978021930667553426894313695085806829952000470815700472487241554000495047754192912549307764121881556496238127487181984896818651068073337421298823512952924455629964889725721399406654036781076068885914127
-4995805027669090699980558941780874910265903219292660968360922766270107524281003975972054210939396321202607216713438362236441738643763274501444153281360112943455824669543318991482649871914143121531393203846987763934787370065053270738494679461136236733253426234025719772726041225571150808954292163208939707077434157960824849543578643874501330921741525253758625235355714605966360747848794576861161564367895756696898213630400790218823156999886640139234891880205986144998683510781347374982262452265571856788558276545756523406769461194960071066539518369972686221404505882018595176530854935557863792430614529545408708727931874387417033232440260847189449052236489760121052137071455235275292097345889540354286043824342845875795932451084334673627109837319644602907784847529294301307010341937314421797181172548690555827843809044929405939187335768939236975032062718427420940100163945367160487817083966870557780987791957587396394496420917410412236711582075978030723988646084849110980901967641210085529102226955168,1905079091950707503110316188872364748859253264127451575280897676215827334697246334148618702935192564606393004424260822948404717255003140691681683054212973659885203152059070432506212118373209723462882477305659419075631241287900469134204191282839175541153025773486803363422677767717743129638455229164948653349903157517372506011435775858857122705486599377686578526050614142672779023729967741896631440099502037384160603356275535348949844055958112182177681395275652255280769858333656818381811097641742115666157660949721410247304745976570685324752627600409598154061312757920134191296938729805119194287527136233758434913480075646620720904615230350074826470348202181136910916046857134888644704325057840978088022374697039749179225910521791773807417751736067152486340632651674666392033011105202619938240649657418741925093788814502904982341174175454769962357272856402161582227498519985898303432312092155964028027340852595733469054522136912562920642100460066441625234369475970241324708399549655101537090061008685,-3090725935718383196870242752908510161406649955165209393080025090054280189583757641823435508004203756596214212289177539288037021388760133809762470227147139283570621517484248558976437753540933398068510726541328344859156128777152801604290488178297061192100400460538916409303363457853407679315836934043991053727531000443452343532142868015644208216254925876072046709305100463293581724118826834964530124268393719312737610274125254869873312943928527957057210484930333889717913652447690556600451354623829741122400615596035113159464715218389385741786890769563088067343193124098460985233916205752744598143087393311650273814451798740796312327825030497114622581888287578984141221024598100386647393020831699376198021449645806126616706540562542899819692085583577450421444214877619634914977330832111801858940522891271813902750020230426500956846161593484467012674789862025259357872665425381262184384771874714593752960451104991662925441898780497849316069481615911589098754276608878869656193568091554983992012165946483
-6631859864381801545981873490073616684290354059598368846293560529907900617245763583065062473333548903986705328930267130128057878353640345298481736377626956912446971822868090990608935420418430345581530101370384162908082941965860377184105299722223052873175643078085952941874567973133348893880391186820490880061636124404239708131935676590600422725736800256985342203085497968889325989769072252579461222335625884524273178455516266674554160467988038195809874779265814022500711404294571067294923300765026007527303450421076625010088623157038907773348704428639645957775388464982792170794958679089110098657370555652887851875295974315207891685940736817243332095387732374379195808879620958108410426093048775661490921119614639530721497588544615376453619636587828132098983814214668765048013720934170660742516034425944149698187099421268877867801770789383233717932063674388119713147631502064864737804557087045173684414732081494139739685210997370777468519598082060407609778982965202778552665572937860529046009335109570,-6543478867835088822670210071288932157104531399623137086935417553495724385048791597134576212556847415226107164929602383425624641991614127945904582655971605427792961364797848721739465094232368480721532341135126392482176770595307160276086461228756536485154695266104309106733957159487812546783073670114695823317072747036767750321013342583029950754032234012067810516611657978477817681701767053908473748938847217060915848423964302101744503809315303318898984095765010949638679073410885097086684515925499948323964672949168521517732820475685802959229312741667964853494767332304939317866407030140027093596365557776978068382925996212186175212713477778545001650961811815379254388346322802306937703711441487627153026956612580408753293128914054927844532309010386111192609900113835993932507141137819099716467480664354478065813459919411472416172759189939392967051924174698620255807559692398731603734791024284959253107565101370007081093298782935101927532443997949155591592560557262578549645811429392368638494271247123,-13175338732216890368652083561362548841394885459221505933228978083403625002294555180199638685890396319212812493859869513553682520345254473244386319033598562340239933187665939712348400514650798826303062442505510555390259712561167537460191760950979589358330338344190262048608525132621161440663464856935186703378708871441007458452949019173630373479769034269053152719697155947367143671470839306487934971274473101585189026879480568776298664277303341514708858875030824972139390477705456164381607816690525955851268123370245146527821443632724710732578017170307610811270155797287731488661365709229137192253736113429865920258221970527394066898654214595788333746349544189758450197225943760415348129804490263288643948076227219939474790717458670304298151945598214243291593714328504758980520862071989760458983515090298627764000559340680350283974529979322626684983987849086739968955191194463596341539348111330132937522297182864146820778509780305879396052042080009563201371543522465357102311384367252897684503606356693
