1463065034571586656247798224289507883638763219653066443626895856536938381049458905587652416200665871703815362013909664534677790106333681579827216875076191653924163312832858467757087396496743178729925290306503342841798352439986411012415600330650706942527149372172003751414934535193146795233244654914628075620123215640234976887693336582045171994037956504667787634116224664793344514713091351626914706980509651690707241889014937022536943647222586303865301606224040128631703717575474467325096624343600829009670253799735727642962576284736188885769693033317552397863408760436698598693397153711469919207734096786841141682345992874690121323489826208886386670573199942030555570520218165103126595783449017512923636524721345491388767934532259315589453681630996333190244055115410775134251905347419722262609161276971100971493976956515464496852530938716755630637757805480726165871436171852789368189083889609517495360221225337404613533374266989808638990100028852739268334734952997144579483209109604653929053588496349,331989978015986527142656591756909968292052887467877829883344892286726638999503875599602760985797534295702425405407283420008489914847110793829426222114044528655464679616858969069383297050522898126907315974221438585882568753836073355448897218962817361836502145266370444242619731742007275546869884253504634426405212557482850735900351222217082239977913204347350893062057867168444672180038123509667114089495455633128739803337516682706467860608827172686134470975113579196099444659096460093154329166770849614672194304096423217666361748566072622520391055246739182030245894063914164168003571311191451264136136584530081019380016769051137709991653715817249698641152178784821424671867501208842586735304969974286338455548961839587834834667242102178619501910866683529454803557373873061189630345520903354640515217966123873723617306352182278307904858508544155246560965385705473757651615312112920793597180208940360526113247483693771192583064376640273739010301718387010865545066465191406117799321490071870086233742857,485722928663379622319450569893946139691406498360999572956181938246406953109014814394374516312143702905212456408729408135175342637119756609391597243757809735740773848520225770019844730900027664215036209073823594544606566497190803789897116013273233757796861383658079653171511710580190469638867935902072486332736995299756489291845710140621114237790252076582324224410296292657227612893773718145840605267633462706888896679357661100860826039811114009035682070944777538246155950521796776171643692798925802559817960412522785642918081130743379968234703032055917288566632496727660206815102436299032818752513428893273062640442450661299765124923130911790544007917066958410638528536576627150819980182693115029298990477024419214005472079425525904365185145491518452074412420697277500166056656753678578233838789044426689144905609104515517402313750539965069726618076858401689171952233224981092731211240657777980578379110567958819326414564620515811696254343762828078810150767398495903437001582278406265713351618931264189358972919433980478547957495294039982466412985185412759258544474282176371800231616959340235085936087294437992311346353693236440195151312638875766978450350822204888314073616699532719593028206531090555460093524313567651765187498062608716553900997989443400462554665316028620160609104471949368610352127457876638077303737384925900501217223033068737890728314159195374192792903951571229396291333874447135638582202058721905961885556458333623111974971420462148703518112951870232550433302668799264841591750901321221172411147242613825827308756669318396881896424981478323058689679640794055066659194283659142877378499890795138712351147818358855579596915014083129005847783555017579937935988037704132992760605366249604538408356899507651317302401068096210678684708465694990773425462366663116808170656720123273535979636100821324262185507216959046316809542853829725530553343360880531367190810549039018686590132111814041537115415010410048118437532941266968287667833777247526345906238198270279493724474397252949329093
-3940179090178035859958231754174080315685986267199661225942106164145998852603014984471077697897679196950620366042445290195988377120713281231839938185927477036517649765492281315057133231226130629505408964306696486845378670820023194970826287482898958371013794775390577585892779346309899123782278591373713284334484701818957307436321468993425965473127442588532537540185480758110978644750190969561405889835142954894207855491738131745946687533016787357448323943807697238367758347056958558875628515503490028877275398519634780237862399610190475984643335030231169453399486133724492298519056446106750388567501970437700582948844995287884343476632119393592291773171025795994573155554799147083806615907765807804419104341913211355233681072174585088920636542743978798416310368289613755735068163250333984797580685406874063313958280677121821521738730913453121819814632290086071445876925487541250518753348334163971551112600294040192684705117825288248384075818843628430225363610173908572674914609087226157962803022427769,1972787842429754905098363009671789372225348011310534665969131941278901754703797708128809178630213863272957783560303086243753245480724109670191302730680281713404561720409140078635392211389408341273986632817667134883947975055690701921280751938579898393474948574755378109668524007062886606662500030036464015179729118367367048670140546804290374634097279412162591442001119254174433773840047953756080518957340023980851842383275755217946800077578340605965153339453451367218086175819915500121418908511556173294518567017153158943072726535774988460190707453933483323025231748468508184151866452823589633208235211308411996706574744089636007390456869783666726440607412256674047638478295837783472840810703934711149550932367295562656836602053977325614523006292362107589379470606888214318603742795034559937803657134771556388767980257665175078220194396255947448263636026109731288889171852121497159059661738685533469745673226941768780134125664452901262524540770726171807895757927032808677929588905000214936263961562426,-7773137406099162050935630340491665980141440727634159611729961000675166514336327386783693442706196067585223830874862494656191021883865544714564501188268022284383678780828854899125092999508127516334850505675721701326027314681755027568395012592980893497184163718631720261463678871195995562754229121116248090428339132125729824344987908098933687680221589258864800061681795530476279062121128298424260726241402534120561479108632808440584613416192841437629315580824283837146456010900684987117073196080350349727615834837059469121731969580720779278990483446708155440780159274646467997205038710708553957596341889415977966931915498163404303792850221822180850598008375612383854375068259105756312471853340405798101417805551287767950200954336349618000832802441673733962471757654202072585777118022072190467716539535439721704416942003761399916699929088847983818395058990303163374191192799116298326343833091056472030499482029500158889550011221646426528271354377437053661002209150152355874042694233656936055912418730917459364138323778866715083387451306736384726038812590252887833965685415515189014308843074547051519926534245344074102762959793245606744018383282388388260849838450124155966232323835695146994210642773187488910218456979852812978357499861351590915675198692148091277121531741991686921874066419054144652937386084510353540189219379811507199838676529054632481420842269657891454847407872432467666023783389497812447762458784425999758933585145738608244722830210582918613378781343145417429987215195058825442251105838655975837751226533011016871120656982054971468673321597524190948306307690529940899477678140511480312353031543041601280604836380519537757377361784402276398534849123909787692721150071694144252268217560880412639869480416159882341532541261830126890801284819767371018827309180261092648041794184903588739196148852804773386650895423419850059024969258546307988484467623158504562042632363779123705931067337976712119111634832970570187946367693636485807421508711414589283323733218353707652101948293024969407594
-5136229801794837344560265129350692871357202661571816388544471487356029565934621225618084864185612486011074839142720399300418898721892989809999874349830387145349693177251561949002326665277775419119649895120575877415116052756578991046179398429747106058164898516398078813669221635717967367113227901649520624473730393311312974233752122572771982287449556476101345432184831607372285351988224158202156621106470175746598242156308571443390668844766927947540770457192988217106815016485265048630046746820396113095285566820435091158749802638944373602194217135138410346163479822485306074880040878656034779039825940601901950007799721074535830892934090682471076861812906995087917858099854824767013917678657456423180389109680131987202410889753212193657677140272504531837252851859216395685657414808877038416975222564359427435877518132819220937047462148675834849536680050366352185463464154756666193580454469710139631197792067938341489971739098426849675690232246253617260643128505797391570830188452895641891785668688037,-6046224032819929659374356549368322344259097489377050466835529045166814943824446037063419657845820520475248896350406386948798933234148083803807345721367154697112163961487604251872882003943030403927588973728065700082433612931905351131498736025985131438592093275111608084934528177542252506020334895814479287668198159533729267485671486121922412297436254133486346344470450341809508929831899194328993122582116004080612109171603433367680604227422210711952561007470756542467296025892142148030239470720345385650592183098710144137380189581095244094683521885171035434357191117287267372500582591034566884436675616537984981190969026617748024654264381871812386178113729853570713022953334488017887242336263417794121747859517498049075500583653650202754365373610224875352448688716780045847821386927310472225492959054584997929634458332667452611406382288446812579658904855807408784341146060683926163415883408028517352494893048864635479398015496059831878411527153752185258832535131982288513873184264888212564234321724093,31054796065697889438065399334620169002685526606820085577269891297543360432860515063924416286962675309960630289617628804747119928093163590334065476928140977877282226260311381024776711784220682803106284955133274627187231335952292210332473343400455301202775225220664136559505259268561555390803547927268731794038321169883612656510004018752292478981596388767102611071502282105588643761894713443153150247797984941111036739045638443167990377873170250019040008608956250466079075500533097009313288371718978902565974678498412612901965044427104564607664405609934993836895087229071846668708077467200545652432633828910489479801878923090273413041227193317454952086058341560775782383854995420705302972608763532714113228482630243376803823078716341046745798380722442970475796205449099856417654143064123065325152081536080602101246179561562459452516845393701411199298971208829992974152646192002117036198781180557442057744556895431852973692477605574785647994232030995347706439540909115832644258825065535659870303335080886203189386762430443876888411614905755255925850224917890812814468025440918802718869878549475215733744368906573053897303813670201445408338334017324207104292021258011780589904781621921493455391128031191733685577986174973906497907249854346917730522455640577847291457668554019882532645350603695484460978014548993973958740507766885056108700602373121257299326649546298118190181543262614448274273894388219456136497179431987891499731004768124928644184593541042365059786553991804083572307884395736317401544273997416896560870804082891500654103685249574227868259730581136581211216739492330394883968396643799322187838265213405554587437742224989329533403183529875925574082813397407301174636713612383242701351007183376271424389995325479122401249640865594166615381427119444922932632667089254518617062509746615545933946435509566673992552588449421467979557263493122897218196804463373114229437280616081679455620499545233942369246563452789654737152018183539881748726112059982105184748972835799899912993918277715203775441
-7905167954167561094062920431739219738734018387529436734707484421218707960820523393659190540898631799015575660704078433672080006852581301611800356731456514034374392901356641597091371072865379942568087800371964483439588033913032769082549298860178836129537959380277638186377600721951113421813639938150102198159192417346426528524254309692584824944829782372563349221511837467639372945269876074009017060581023358691098976951452057956009752770274257808423911996618655315690187956653137761903150372000281932280663560765156366290776580887867249422384649477237645072736293001956564644981093640922721801992613947613360560551095399573909008163118008261408531602229581333407195640622632028451188561216727301495255177991305234643984924491606802234096343636182311042431778971759185292877547712064379411977011964368079921715430767979532268785399179390255458854364861909824119895515991177465458601292978396186919383911391715295642336727764203193886103832053858894063431780525965579943126605944313230786339643702398438,6605186429384884636205551438549622140771023381460710057983328440042578091903386818152664398863589281785408165682026962284438395632772977186612131904381509278244806431711657482678611930555019567032547514460251672614210788224193398168745688007501137917830638436476317793692020160348771962667899047769641159579670320701518137678313050649513526446431954922713434835385570259663044990703427635151068144980912573838207878816531534888005306556794036350555056602417232012677704317950336646490286577534045479114294765254657774312000609995222739192675377019950181869153187095381242229621491523209992010317638340101679831335864776424562591417584540141272985309222408037660969783725467555429975891724067789121827431560698195393818276982118377162464970492876694888796317743943116177667976246986589455760060507305681856422465202844805621713915053543955510056677845609732768853002902776476412453623259574680852162326039459903282787179586091744103269080461764764450988516691412869013702131151014773660640200170348750,-52215108092875846222716359587482399586763329061372853588443458104350426900612363810046016269999590639879758512703946401610361841937744484647006964193054021495657589914218732922127805225433752134973595400710116448364768936976740019850571374094710017372254828041412622205299887403672511832892696035975452317159091578015988973308897471801646816625153598289173617869462708003407567253469754516573563588949561881589577669208350102077881108692834723645703097756244923315231662836962058017012861814673065456767005887466903261393995387182899436691383224871316899023821177018952489200558278345660920756457650851494419098126758363687617697207565115429021699939833007755466156067898516991698195780070151352249491961426424991404446184231125481725670552536045455644151413337220587191695356231119373701656490634222437546010580653143576712371752520446263753294664980985400646302372750922285167078252934729759836890947594941899833924487065276396100574038314101307950382214069185195095719041530542257257916094109806162853255745958453655243732981096753307531085481102008300751228838360472616883746564812904231196299964816249406651362303652615452825067782156842013994646905201034991719892298965224792668809146561939305705819703945164567964698348230449836710274646212433492836551271493659908025290309441749472542237125064120292134458718876195316892879675518547795419535332686661125611696280725145823034337905238269512513956387504070208649810382348102404049455913237613933264410956421131426852647874366542471699988356654164449352860160954062951603865526211329756478285964489699125060249091498468889132764037888061382471408766518072214903547512371677940244895883405013251902463300597541312093345030802320299922715104748331553082493469383974865611709978071926856271537985769828835889054187057392823906913679897238465561696164085497954832807312933345594743726151747971610164151544485782335744466845066900484570815597601954378872328469063192321158454046442881420493271274604875394858006873269979865626520293940156545915252500
5117341945179853769663434699868316389973886373290627414801640735320298210683519345173891540618059217207154522166318945783521501217459745385042619860399857326444117903364568651090059614661269406971824525355318844700812583369275766124933794770080152093028330856181148535231758264354560890684547039057541100001276925934379479264995058304792472974255163187051525023640425526780486646550881750333276874172653207292567276522421261616605039925232853652808555184551011930345892491521313034096439349850723419024252626002783942890406821922655406146344614643291550774018611820388731304844930975440696279255951043746871343078221261416741831743106058856591437200792160321566458599123934921338751824707285260459893714507831465969288417057178192357817054009562920945583875168929120378651208625767295960474381515795626744725389466062535267926425894953040233562957717605194761872838018987755298233515583645748152492179853542431552732910783030983606116923589957583115695266776489986812995222296186750972328583500842974,-5219658415476214614335441931310980339479863266845373007598153069573444209359911060238181826192471989376746803530727271120680458933743564625567717483063491882349389209500505755941898722121173771259022491243829564563788750895384041252150447612201930775946953081192710370183873122126987571917213880457141881487845884497804901544113927488307359056295562833148662075742960563634438762269183165727562180140217660754654314279169647380388373633005085025248263991137739520498646048584242135109614507100795021903218989132195915670170436447961641347921522512752143146359308324252516401039722307193795732536936629608760949376905714016499484020931698361987649652880670274101254760530432596016606335676474419595766656634768916660225183443723755681598190081555475803978289240623263061392318389183651399106267525235024844002925084182331957920626108969726998289361609425702864915506453662154581322394766751775270941231822814654735666009707527195519140864550718637556348354227439881205271990074334939796156783196982400,-26710776949027445438139622937737193528461720299536999068494720860526966412840299875817933424496256175397335212511286380381556122702062442008508766963066099637772463637434294503955401081165160547602890090992773758775303451883783526072212915551651682631554687027630046697695707816691308474438413217576580577651412451153582160008508151976302653348546549373238878717959311979661239607676779126212360135273491292813615548495120103435195808622555840237010733753635885115976713553790114818236842183254245145297594583435868943517023134880538379489379163277225103295001284932373360393206250996437311073715716040077600891304532151413745226569129178567518080673314526955868277595037581399027839101467284150667491567762053115590608756297952134947761284812533942120143973763948505408388096409005607898014280014895936340463273226061068664042534375881679446146681537144916160339937170620086369059617668873229326807191986093321353673502831377479455182738645639381152884502770086901457598647044805000066167030229262559616351816069157813614327572090696020030476251950076064351559443744286031965349810468234894089904502203502861956399924671793517702464377040536847253900041665428206669523133676496422940719366528719980023680697312307684657207862794652956901521786955709184240296708211173778461047226791978926341857313787269454654605662140331170846439205393946119107072245136237679750750841381694258866412010442273946230809582322949878786126992346997850757408456273522211010326607938945795513658033314695185752033955776790091440680389042817091954509668084807792745444565999486059637646716526451823402322917600370894246350981048092458204178948492519441019850492131337467988035173971606448663084230851802937611671932402870591677567569677179096508991504165577684368418312818837954458993354641696061147483120887851362748036640670323737706781529694392310285700037706603552372578681398770825494014407642362883521642071115135731236328400271216125216542349640900553335586638813117850697575600790777453034578223934589093041657600
8167627397632226405956207521322400490022087650255906413441360321512070289696666164195790317221208008988578759156271532163737338977315410086813755724027465505960787689565520392041543108462241553325297956922542503189503505729867717643931070336750061425122731205715102014642648658537351140811334941500047969400444644290356211019848861437763796313514988682101311266929001921426314872669951719847995654273524377120498131589122869092096178061677879511698159785960586705204994725080667749031758723291237573493794593281468068246113702109092872408607234908191373600485364592887359705802873066491071151987177072014898862181060134143213022606490426274326843276747531024198128055658832359543919690296320748153909190546083549642934118486389956993455219652236410823042667905494711585212309103871011462359748482882992899524350664283254646770742583187666638662976295408393558807190485598592647847138991690906215016649049356522020741324501753360546891223213326766744230191608797519015092720310024433222016530754011379,-6607882104509751767343882136301957775943793738073417658895927286737286428465028930319279309785128075973027804188644385482397750620150895973907475967469053017885374203316516845178945540562452011923613289258226023378460677758382719207520348472729982560381075796627065676500692927622091135120064077012878514430253657751943214464875074070575352793992165326513220573819386684132314975559661498303792112055987269660967103526261894905776714971692700194944112984613299027162507925851469075823592327031714346215284647719653316627501239027451862282805187972001336637185584216544643826039856880895107230238668217326217759503470319881300549105281947437604671220289140094769865171444282851382176770854015091633346085094568552287914068851520510391699793602817140750167435713794837267025031524359536579018200540516937453204263337340899698781558497516714792030578707385495013770522845721802308659528745853984025492488234622692587306710403366636789511351722247616241522155773222378280678359016601738117781162400713930,-53970718917117543342543602872452894683593014086848415245365943138694272125295443305018347998273789483864954515824458615598720468619849546876469016574384741363919858180670730794768759276527881858092162251564774556510773564647072869767354360681376123100724206901939958927139564530858710658481708789531877369405130332345966748568391766582629201164197907036049857105104654489996779754236613509856651576460039966673621943029256141943706448338263437817948954702962979390223487970022108148280499145015194344303025974090053644106173897970922527578419404296184920304970015732121440672317887700887579124437240306495222173530419609941106365184432774441807365124979774485810162927220917841276790469771691817524881888939109369989035190378522193874591013712499466733429559576361832345894810881515549555840307495784181576082097680499969597170090954114438039996317149732603673675708380972493033537422170787324168626069166345700076458893387157585421696446421440152520493058698848228648459695374908007490163654777689304540181501364741410736202474948931300247566158750199145485042151618231477328869013053032876431030741895925590991677479531360724598917717508604319232563114139665808769204193456304736666284080059446243495825818738962271951733855003798004244503069829848502340122307273645631841327174380798534626887898702341101330487000600660900131053891236450844461572263742402724795796559299615206162479388484696494912932664839814578253226094754187343911483706485401276174183586995807500976184256903878447125936749969269668829913879660279678057777534339274345372700009553163319416727856391139984133277029801507473545598410751192488486884749064569791552147499555323969621084698969119572332217587245531944901912567680970288897651561795658427322829192808229327159307660334722438404587257553565681210139221200197277135707792775746228919595190211237725222270418221086048756760765067218775583643697114739217278915172639193719919715222234965576838682246918743807081627713687012536000941834063395320371009704943248160943809470
5329794680098800871780800357415525893733004576197317950291442835889554910100148684910859607724859316686229951881658115507403281459375465894953852875759684598667896459290189316781925912736241430393099203416845081420972284649528641247213126069233248815477075498973373913705191807239931965578402608072990016470258915875755045170093108163066499714962148318703045376166177896413672676936751815608693107094965903476167862586206726573879331466931105125300426877855895093848149481586215160219783888066174979633026398123994353407935868305691187313631265252724015201792223587170750949714701628305525442077872307987855262148997962993548797287036235272581688380024996308210199293078676317494305949207828043245477059642641686996526887777899565718305275287549396228907542859788395425177496852044749987261360936511717858360748320537798789560625571831065585308419934029245051838259335316805084927583499605811770095750980790064367639889810499353646257688558721772661064757212021050831168675399443240895582813880145909,6662635003359683505385364276785114392109494239674666558282285785528314000899258856681912578064020514113300408053332434704873841647917070023052204731817543820966883928125903924726231101291754587327521877489228495195736385097340791089250283538167735823216403112444570695173284719062967593422227317196988155379666218986160111885421464261750546122295124393848874811085857141350245990730458418494141694381685855628463541857344176530149722191043880722029895611831900403588152491757616352539123368451475323279885979159036122116633935572244836701365813590128894642104396473190117348330173465670289100107451339821740039540574555579059856031222730432231115742664925153866715058447253503928143826467594618336817169843279303409984027627358198458731908689575345153746435047098301584836268898406792114097824449397852109227816624025030302659274467554254071455806692708380375684518478974148158188372302384600573902107597732827887257293253236200927389961563272218187669027838828328314560218430984462392514084702386402,35510476596346497420175878320840191816255007043540305107004687202975197835279607945277284585196396561722069550494479034091329583962760354516519599031890302902872387779726175697394060085226528382224140226479875259904383023714278482842251840458446943060757553933349856552583066715717983422606290125442901257452053154323243980486569881371028103699963880321584495075779866905053440076532758705582465929363895712011415421351124541789990897295266588835606287562129799709584777071955560649095749183202910759692598289445779581118187259582059377854296389424529931915365726959356948783171000952441197592923081410410603530106018903070069322127750491681332197743890059127146666988105013637547570389723938659440195643428050567088297825066705040945598288583369432203592576923400546969601659956216477412064653605315095906528248638496421042222459592165653871071044869262790384378979428854149786801578584724135195849295415474108449083548720661580872574598492748092423524884963743250589699501180840303984685825990231122883720933290718407226788709883160723802128709006498370975836062025725219535665445324151826545831850965317535849832552628769184267208958700164195551869020266282515124973380894043436705747604567927701449838593336520618016003736258351104520943569887914009977468430185259959439626985095342646373212718988096349366205079864014642496081003282552173875297589050056528442839147318662522274427496263729101239666525867035967644311177837304053741657512559251165577204819415132755447216382080441542935188389663055932510476037893560646217131001736828626947097091291697407433195693331682153227550159209018928334563538783835919067193447309634969905044646287152942717006402925040976118150977283775863994882984350974270630536831821429837916480321219754542289516549407667176376019772422264112270254253051562584772358065553330805134202861469858267193763570987021115998982910442298044175889275244510048068761200154886149374832361102984077918502582973397102010000257908569882006090905402470857684041585591793700257529418
606435015455335358590073007016817727200710138283293387493535835917175144088244894945095414438882324995548215892607766814970299793448468969909099758082256146154377368919059482014720957641181723763585622919569285238544898651009680414940388406649648298531034882205906964963315922000027328962025855414942311518277057674829812983094138808624228618322485714564806052583574704583233733135814589532747626564165089656796800568493665238055395427636820433470799019610213436026071472607986041069532790507514081455656241889174950486242378745655443089382940519931490564631370761522579656405979878366107992791535686492652679586934384797965615279030312605723595221188606684420076018611746363814208936310087276288280850385173443013491358361920857786922202108479241447581751648861657757091958800923808245916030878156772044732370048148203919528058028152963423285465270321807795909392729723232441178901238653885039347594709994400822611469948194755316676000884870783759590029126791530950665335989371765600389590738465893,-4061567646539185137885109803933438875539646499117446704681694725704668177931413653981336444978856038015717699943702063425133082672177429305451479600589218922695211227641045703196517471282614212679819398958667512720707675541994448651383079882793224095062588398265538447031473686848402277008780215124430194542566057498817747818858634612046279795106125814088659066576159462679345147624922764261872121446105869742939783879887969459560432686115234136853005407961334237688049156621037087800667423623437672277824460655387336275919655941150518754455289843753931286324584910620503776445394812648992160485578352513882474071783627184712547349436510688357857511086243071947205078048361526114234709253794387542927534718968754903727612968788629597549400358659615333263732072375723212152639901175645030960949989817064334686817643141922889442401410189384228005851955828057947271660737440238056339328803606256123940456326187893520278843604874794011996750595179919128692296624664312257992549229307089107112695455462698,-2463076838501880797955892392407814353261113533319372828727090635554597173153523676394802434873840733842267624439428265226640266002458322232218768826893561914510336487809389226853294835846448369688061149839205365221558718581130553333948340163335757985415344898395343863600717912650095925687040494212638896225508598951697975681598781218237261101433847186099052196125423021913417893848497715648339004045412140354699388336722729850778952252796831417657429962573851377824506968323830457913520244245056023176326354903012922946977098784243871050836981994743069729950133769560321103832144173080292483158115674750777889382726746013803515853898156343976640490377770063930165101554632268709845250895252776935662167376759289746040876415728837860367592037402981322127036711620717726799191367983651986051234110254188059115000337591194396785733354318953011547403096522405546319694484000546605140248172681216164752797675649840354712562363016550573009552206289514696229562972510100418502380420201545290821897863178874918319272439396729741712771793556564454824846801821609381276046967999439680450369979912924926602983785889243082611334155578671648947138039909021797310899636940077710562179138043542485903974221254066548220296226637519928229735845774327981905115997559032933484102324589531521255295602497459845106090888340820015624386494768058963809066798681479118918108307355558399346526174984804084171999008690185715263633231576196457634815788719776462874828902942582286277479457875042540775361377455206345265925507386925193476260230939377899237768720383020976557701902173714248818372376682876889811836613087958708799216437202076479216778344965769747966737257939500081586986689363080073015884458521233690265570636707510593146732856279478778060126705284134907267975033512984929904576746028259183776428289538642637233720846439076185699124621470042231557774289692795418863083827331257863435090681530844685731524004610584589161185091868614059876594650938614395035334066559228353852538397932017048936631813669123006759314
-8804136875317703228559888110240584603363392295229889906585101653813516798810058153912119746456863395655872167253422946225973622627943285599843033714249370900485419078351092239750770729899112332911104228612399097978043095830992142992684283223630950669865390276138885297888809224869296449925989045205353440577413606844442539406016862264996570518199376104608555405495317398366279294153447670009745854441387156081775540016862839940834915667147807554511194395188090064974102556891431872276354606770379916642938122807281880094602928533037764717216747823271717747430609171376872583336664446968547400843130727051892117692724685594146590705212196795854771307635642501798721770077656718639460549457809350646114299898099055642602340594025082002264873413462470854012039538514511797234358183808622818101898486408281228173336443336675286254510208060998351015541403789121464149087705816645982630503018690406848044447739392882698143554697021439795237506925504184892126381980458323806495652896948225191457391381912553,5451762345714700225614095557396540503224682600974229061571780805110593024621229969333202422498147429676766174345188830026223213301926656605886203382213891390922371613327507598255615426245636862747509495650269267190508977873596017933925393808607456301562641537212962421572299307593725692320971708357346606905587755253592820704614703641664745250265635890049374783456190064027185501094969223362209685318287819082966246882148192880948211056072582631883256922378650639155275307221361834225749897244563507302123632356589131881249758146975266406636949954753536904539685045772361508949228268325711935548292416855776473211843940776943352851713924914577107256852826088696995492589163553363347950910340626058567679656232891713183140506933320266099902629038876324086376174510230057842330176052980504409066882944377090127420250852696944349508711449883501599448167362806007253493486501560175750690212757968978496013303516725036684796812202770420377045650666115135246712485069970330403717348702443656779575155207644,-47998061903375332984474667362601467872867722579206023737658387292027366886282015631262468318099229111236923952841705347673375541494533480737660492206249341624313990528062742715492051753783569586350472546390565847553880710565212111096293889206261975705151482034412793315388613633071326142264325366645313984021471181842216736881642760511249778025794945925152442731998868796294041775935396233170185383745069054708853778007665279340170610164936720744030832280771569210088511967529932093504338372578695430671247874551034958819277229824775902732150264794763607706853909682141463272555370009156370919478690931393670887806530908474918428829627384081685181171976347672339729644608874566234582607085748573269409743703123333165909829205227021891106145411942312478922818753501313390907725694947136160496910923063100940134469348355431478965105143938987004197786709396789543727192010811631857946632229915204854133834479658277831803185294950276231514319542867906713592038519978611105436451924381135383126166664129810543089694849072089364496764978645158053039806574752546863830884969669973816008781606378052631605867737698402183022403358607836338707924437119720889287098010745269692851205108288453508659888439262729878716227337385195466441749819832913697475748441435314268161092675198449805913366534818376353386358113216914578129856211526985966293907926992484560035559216154727358314251998285095451820989086089358958689616725338137143284464981172111840631860459344119785431974473140675965170980282429913944063824032407105943131897078261332958067440147801812185771587248857599149701791853336797749009885985553736879481839712012457889733377208064967345343289860631781839365274665564818298218861611656378120503858816357466201358991791735987388034809502453580775285285372217259213680400108766258128595852327285087181296071973650335668479410553536461976068377954163163619966003750566816859008890800047079197722623931808517130955357774642764159464305459388800773079896264808336382016895506066342207835718889277526565155132
9287356525917286348855078746240518282825753058206191285929089724812228521303906608873545494470636751002137677565830917853520333444894400720102888626115073609805993237688133644719203039312308625482168471876529992750930111861695459557266764787505818488106551127148102254146651228811008036486604311669234853293672455946102635083063478803748430987845593490063100904186718612909807116816497570120888669205359902183076588419484153946174397091230660912956226628093820024944208021247851994150667207145256308988678577496162386203135569073098412255763490095106991105783037752289117144587368557234796629879779540271200726834412694386497676143615469797282733911404697909601235078674781724986194401730942163098280473382062416270655605339985051566020453991959417097556663454102788476428756068956289407067666491506261598474297247338535086790126899532265912878030404233869849782685770869681609095196930597018746414074190788460640898150479169433070259616525845049184602997589422041931292068602726661890314674150566254,4547254327611370431857582983074171000825262194847129173823864175649805724392810534068070715949842066305845085975512329910091637594572673874865610315055632516000317744625845541177296794342845773680655690664180088262363358412989826590025227665974037104667027836492890512826859103438214673721343868559842839708292992073059973298899728479223126286931808870213944533100365424101610275735328184630839066209173599042994248379415773756372599059142837724565405057553154306091129822274112567970130712471525086557869406257901094488988498684612384128098373858800298153521643154517142698128857222932916270616385392645298893975985059777641167336440582948947274115827399124668462016429865760433272590830677834980671488317690113680738348869590621006210595904480584459603221517855196066117271105203201435111837717044233340583653402467612232109173634876473355357267195546519967122876435429697586758239127412831451032985430404954794546402382679737526410756451175157910267492737037014312563578912027166716362565482084428,42231972154547083163994681264587393360794653015784228733955363031569564704634741404321687452435999526592486464753291206725705707242529323460275682721738332712519114838215685205141576140137202069957234613551515232118251298879146904576244918213304745077038619177864247244134855229672475434003761757293990445045832552881053377945156956709465475121036016876893006502204198549268922443934682659831471494936683221120485657542738441628098192438346939159348466592527512986770980265659406540180338215778302160288298189941923394870142598483838763152612843578486008926241405650658023359256999481712513102374386907610811497176697669981615412673738088090239735125678931906539047230154946715197417962809186625616959166344469350615201836199847149548333933290268449970931686089646518175913845671434214877243089382512989275802045062192959679749018416371149411862813933013140161630498538696429585052144812501750152452951771401444515622309346555156027324527961692841911765523502295076437713740508974377769623165767821717470672599832991866835218341596559341829551939904822596108731436576827516024595887528180175022705118756624052355582208391042231348550873299570368966593781297940035212246414304844456125230353174218885211310281066336685410905239180765377245542347879367721238878827117903427070854953819228876070166217978874543158597072895607256220828224147977826819237360614101913593011264110936967164003593587457191710003646666333429906751173430098170175976657519986255272847562684613085120985472483135210861989711553171838989959523828029077333154277781839718317847066670600422857222545279083038343924404296826184249980111247051609000702807032177362616267797260367800922757380597261605483981349698135101056242635437314411408294007844556967361539860528046980850658865116410706213644108870750363030365763643426659396950959047496684734811371953985009713370615435107091795639250896518775103925632980448664789761072409118932887918653113151344429225670146269939173667746732606525635638739888967020600236750345763628435692712
